day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456808	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456808	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456808	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123456808	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123456808	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456808	139	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456808	139	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456808	139	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456808	137	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	143	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456808	137	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	143	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456808	135	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	143	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
11	123456808	135	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	143	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
12	123456808	134	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	143	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
13	123456808	134	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	143	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
14	123456808	134	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	143	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
15	123456808	134	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	143	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
16	123456808	132	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	142	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
17	123456808	128	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	141	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
18	123456808	128	5	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	140	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
19	123456808	128	5	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	140	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
20	123456808	128	3	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	140	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
21	123456808	128	2	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	140	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
22	123456808	125	4	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	139	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
23	123456808	122	7	2	1	0	0	1	10	0	0	0	0	0	0	1	0	19	16	1	2	0	1	133	1	1	3	6	0	1	1	0	0	0	0	0	0	0	0	4	[3B]	1	3
24	123456808	119	7	3	3	0	0	0	11	0	0	0	0	0	0	1	0	19	16	1	2	0	1	133	1	1	3	6	0	1	1	0	0	0	0	0	0	0	0	4	[3B]	1	4
25	123456808	113	9	6	4	0	0	0	11	0	0	0	0	0	0	0	1	19	16	1	2	0	1	133	1	1	3	6	0	1	1	0	0	0	0	0	0	0	0	4	[3B]	1	4
26	123456808	105	14	8	5	0	0	0	11	0	0	0	0	0	0	0	1	19	16	1	2	0	1	132	1	2	3	6	0	1	1	0	0	0	0	0	0	0	0	4	[3B]	1	4
27	123456808	105	10	11	6	0	0	0	11	0	0	0	0	0	0	0	1	19	16	1	2	0	1	132	0	3	3	6	0	1	1	0	0	0	0	0	0	0	0	4	[3B]	1	5
28	123456808	105	6	14	7	0	0	0	11	0	0	0	0	0	0	0	1	19	16	1	2	0	1	132	0	3	3	6	0	0	2	0	0	0	0	0	0	0	0	4	[3B]	1	4
29	123456808	99	9	16	8	0	0	0	11	0	0	0	0	0	0	0	1	19	16	1	2	0	1	130	2	3	3	6	0	0	2	0	0	0	0	0	0	0	0	4	[3B]	1	4
30	123456808	95	10	16	11	0	0	0	11	0	0	0	0	0	0	0	1	19	16	1	2	0	1	128	4	3	3	6	0	0	2	0	0	0	0	0	0	0	0	5	[3B]	1	4
31	123456808	93	11	16	12	0	0	0	11	0	0	0	0	0	0	0	1	19	17	1	2	0	1	128	4	2	4	6	0	0	2	0	0	0	0	0	0	0	0	5	[3B]	1	4
32	123456808	89	12	18	13	0	0	0	11	0	0	0	0	0	0	0	1	19	17	1	2	0	1	128	4	1	5	6	0	0	2	0	0	0	0	0	0	0	0	5	[3B]	1	4
33	123456808	86	10	23	13	0	0	0	11	0	0	0	0	0	0	0	1	19	18	1	2	0	1	128	3	2	5	6	0	0	2	0	0	0	0	0	0	0	0	5	[3B]	1	5
34	123456808	86	8	23	15	0	0	0	11	0	0	0	0	0	0	0	1	19	18	1	2	0	1	128	1	4	5	6	0	0	2	0	0	0	0	0	0	0	0	5	[3B]	1	5
35	123456808	86	5	22	19	0	0	0	11	0	0	0	0	0	0	0	1	19	19	1	2	0	1	128	1	3	6	6	0	0	2	0	0	0	0	0	0	0	0	5	[3B]	1	4
