day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456940	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456940	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456940	204	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	1
3	123456940	190	22	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
4	123456940	179	27	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	4
5	123456940	167	33	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	5
6	123456940	158	30	24	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	8
7	123456940	143	22	28	5	10	2	4	1	0	0	1	0	0	0	0	0	19	5	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	36	[2D]	1	11
8	123456940	123	36	31	8	10	1	5	1	0	0	1	0	0	0	0	0	19	6	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	37	[2D]	1	12
9	123456940	92	56	38	12	10	1	4	2	0	0	1	0	0	0	0	0	19	7	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	37	[2D]	1	12
10	123456940	67	59	38	16	14	3	12	5	0	0	0	1	0	0	1	0	38	9	1	13	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	38	[2D 2A]	2	12
11	123456940	46	58	53	23	14	2	10	8	0	0	0	1	0	0	1	0	38	11	1	13	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	40	[2D 2A]	2	12
12	123456940	33	62	57	28	14	1	9	10	0	0	0	1	0	0	1	0	38	12	1	13	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	42	[2D 2A]	2	12
13	123456940	33	38	71	38	14	1	7	12	0	0	0	1	0	0	1	0	38	14	1	13	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	42	[2D 2A]	2	12
14	123456940	29	25	60	30	17	4	16	31	0	0	2	1	0	0	1	0	76	16	1	25	3	1	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	43	[2D 2A 1A 1D]	4	12
15	123456940	15	31	43	37	17	4	28	36	0	0	3	1	0	0	1	0	95	18	1	36	4	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	43	[2D 2A 1A 1D 3A]	5	12
16	123456940	8	28	46	44	17	3	23	42	0	0	2	2	0	0	1	0	95	18	1	36	4	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	43	[2D 2A 1A 1D 3A]	5	12
17	123456940	5	26	44	51	17	3	21	44	0	0	2	2	0	0	1	0	95	18	1	36	4	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	43	[2D 2A 1A 1D 3A]	5	12
18	123456940	4	21	42	59	17	1	19	48	0	0	1	3	0	0	0	1	95	19	1	36	4	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	43	[2D 2A 1A 1D 3A]	5	12
19	123456940	1	16	44	47	17	2	20	63	0	0	1	3	0	0	1	1	114	19	2	40	4	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	43	[2D 2A 1A 1D 3A 1B]	6	12
20	123456940	1	9	47	51	17	2	19	64	0	0	1	3	0	0	1	1	114	19	2	40	4	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	43	[2D 2A 1A 1D 3A 1B]	6	12
