day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457014	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457014	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457014	204	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	1
3	123457014	191	18	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	6
4	123457014	163	37	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	6
5	123457014	147	46	20	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	7
6	123457014	136	27	28	7	9	6	2	0	0	0	0	0	0	0	1	0	19	1	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	21	[1B]	1	8
7	123457014	133	22	34	9	9	3	5	0	0	0	0	0	0	0	0	1	19	1	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	24	[1B]	1	9
8	123457014	110	29	32	9	13	8	10	3	0	0	0	0	0	0	1	1	38	2	2	6	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	27	[1B 3D]	2	9
9	123457014	91	40	34	15	13	4	13	4	0	0	0	0	0	0	0	2	38	2	2	6	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	27	[1B 3D]	2	10
10	123457014	67	39	35	21	19	11	14	7	0	0	1	0	0	0	0	2	57	3	2	10	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	28	[1B 3D 2A]	3	11
11	123457014	42	39	39	24	29	12	18	9	0	0	1	0	0	0	1	2	76	3	3	13	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	29	[1B 3D 2A 2C]	4	12
12	123457014	27	41	46	30	29	7	20	12	0	0	1	0	0	0	0	3	76	3	3	13	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	32	[1B 3D 2A 2C]	4	12
13	123457014	27	28	38	33	29	8	28	20	0	0	2	0	0	0	0	3	95	4	3	22	2	3	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	32	[1B 3D 2A 2C 3B]	5	12
14	123457014	25	23	38	40	29	8	24	24	0	0	1	1	0	0	0	3	95	4	3	22	2	3	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	34	[1B 3D 2A 2C 3B]	5	12
15	123457014	18	27	22	41	29	7	31	35	0	0	1	1	0	0	1	3	114	5	4	31	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	35	[1B 3D 2A 2C 3B 3A]	6	12
16	123457014	10	28	28	42	29	7	27	39	0	0	1	1	0	0	0	4	114	6	4	31	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	35	[1B 3D 2A 2C 3B 3A]	6	12
17	123457014	3	22	27	38	32	7	34	46	0	0	1	1	0	0	1	4	133	7	5	35	2	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	36	[1B 3D 2A 2C 3B 3A 1A]	7	12
18	123457014	2	18	27	43	32	3	33	51	0	0	1	1	0	0	1	4	133	7	5	35	2	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	36	[1B 3D 2A 2C 3B 3A 1A]	7	12
19	123457014	1	11	33	45	32	1	29	57	0	0	0	2	0	0	1	4	133	8	5	35	2	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	36	[1B 3D 2A 2C 3B 3A 1A]	7	12
20	123457014	10	6	34	58	23	1	25	53	0	0	0	2	0	0	1	3	133	8	5	35	2	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	36	[3D 2A 2C 3B 3A 1A]	6	11
21	123457014	10	3	27	50	23	1	28	67	0	0	1	2	0	0	1	3	152	9	5	38	3	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	36	[3D 2A 2C 3B 3A 1A 1D]	7	11
22	123457014	14	3	25	66	19	1	20	62	0	0	1	2	0	0	0	3	152	9	5	38	3	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	36	[2A 2C 3B 3A 1A 1D]	6	10
23	123457014	13	3	23	69	19	1	13	69	0	0	1	2	0	0	0	3	152	10	5	38	3	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	36	[2A 2C 3B 3A 1A 1D]	6	10
