day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456891	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123456891	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
3	123456891	201	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
4	123456891	190	23	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	2
5	123456891	179	27	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	3
6	123456891	176	18	19	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	7
7	123456891	169	19	23	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	7
8	123456891	151	33	21	11	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	7
9	123456891	129	52	21	14	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	7
10	123456891	111	58	29	18	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	9
11	123456891	88	61	41	26	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	11
12	123456891	65	62	43	28	2	6	6	3	0	0	0	0	0	0	1	0	19	13	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	47	[3A]	1	10
13	123456891	63	34	48	35	3	12	16	3	0	0	0	0	0	0	2	0	38	13	2	14	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	48	[3A 1C]	2	11
14	123456891	39	19	36	32	25	15	32	13	0	0	1	0	0	0	4	0	95	14	4	26	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	50	[3A 1C 2D 3C 1B]	5	10
15	123456891	32	20	37	37	25	11	33	16	0	0	1	0	0	0	4	0	95	14	4	26	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	51	[3A 1C 2D 3C 1B]	5	10
16	123456891	27	21	37	41	25	7	36	17	0	0	0	1	0	0	4	0	95	14	4	26	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	51	[3A 1C 2D 3C 1B]	5	10
17	123456891	25	20	33	48	25	5	35	20	0	0	0	1	0	0	4	0	95	14	4	26	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	51	[3A 1C 2D 3C 1B]	5	10
18	123456891	24	16	34	52	25	3	33	24	0	0	0	1	0	0	3	1	95	14	4	26	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	51	[3A 1C 2D 3C 1B]	5	11
19	123456891	14	25	32	55	25	3	28	29	0	0	0	1	0	0	3	1	95	14	4	26	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	51	[3A 1C 2D 3C 1B]	5	12
20	123456891	14	15	25	54	25	7	35	35	0	0	1	1	0	0	2	2	114	15	4	36	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	51	[3A 1C 2D 3C 1B 1D]	6	12
21	123456891	14	12	26	56	25	6	32	39	0	0	0	2	0	0	1	3	114	16	4	36	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	51	[3A 1C 2D 3C 1B 1D]	6	12
22	123456891	10	14	24	60	25	4	32	41	0	0	0	2	0	0	1	3	114	16	4	36	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	51	[3A 1C 2D 3C 1B 1D]	6	12
23	123456891	7	14	27	60	25	3	32	42	0	0	0	2	0	0	0	4	114	16	4	36	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	51	[3A 1C 2D 3C 1B 1D]	6	12
24	123456891	2	16	29	61	25	1	31	45	0	0	0	2	0	0	0	4	114	16	4	36	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	51	[3A 1C 2D 3C 1B 1D]	6	12
25	123456891	1	13	30	64	25	0	27	50	0	0	0	2	0	0	0	4	114	16	4	36	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	51	[3A 1C 2D 3C 1B 1D]	6	12
26	123456891	2	12	25	87	23	0	22	40	0	0	0	2	0	0	0	3	114	16	4	36	2	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	51	[1C 2D 3C 1B 1D]	5	10
27	123456891	3	9	22	110	22	0	14	32	0	0	0	2	0	0	0	2	114	16	4	36	2	4	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	51	[2D 3C 1B 1D]	4	9
28	123456891	23	8	21	146	0	0	8	9	0	0	0	1	0	0	0	0	114	16	4	36	2	4	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	53	[1D]	1	6
29	123456891	23	6	19	150	0	0	7	10	0	0	0	1	0	0	0	0	114	16	4	36	2	4	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	53	[1D]	1	6
