day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457238	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457238	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457238	205	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	1
3	123457238	192	20	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	3
4	123457238	186	23	3	3	0	0	0	0	0	0	1	0	0	0	0	0	19	2	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	3
5	123457238	171	29	11	4	0	0	0	0	0	0	1	0	0	0	0	0	19	4	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	7
6	123457238	169	25	17	4	0	0	0	0	0	0	1	0	0	0	0	0	19	5	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	8
7	123457238	151	21	20	5	15	1	1	0	0	0	2	0	0	0	0	0	38	7	0	1	2	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	24	[2C]	1	9
8	123457238	123	40	24	10	15	1	1	0	0	0	2	0	0	0	0	0	38	10	0	1	2	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	27	[2C]	1	11
9	123457238	93	50	25	12	23	4	5	2	0	0	1	1	0	0	0	0	57	11	0	3	2	0	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	32	[2C 1D]	2	10
10	123457238	67	61	36	16	23	3	6	2	0	0	1	1	0	0	0	0	57	11	0	3	2	0	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	34	[2C 1D]	2	12
11	123457238	49	59	53	19	23	3	5	3	0	0	1	1	0	0	0	0	57	11	0	3	2	0	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	35	[2C 1D]	2	12
12	123457238	33	56	66	25	23	1	5	5	0	0	1	1	0	0	0	0	57	12	0	3	2	0	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	38	[2C 1D]	2	12
13	123457238	33	43	70	34	23	1	4	6	0	0	1	1	0	0	0	0	57	12	0	3	2	0	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	38	[2C 1D]	2	12
14	123457238	20	31	71	40	34	4	6	7	0	0	1	1	0	0	1	0	76	12	1	5	2	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	40	[2C 1D 3C]	3	12
15	123457238	12	31	71	48	34	3	7	7	0	0	1	1	0	0	1	0	76	12	1	5	2	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	41	[2C 1D 3C]	3	12
16	123457238	4	18	59	45	36	6	26	17	0	0	1	1	0	0	3	0	114	12	3	24	2	3	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	41	[2C 1D 3C 1A 1C]	5	12
17	123457238	2	13	56	55	36	3	25	21	0	0	1	1	0	0	3	0	114	12	3	24	2	3	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	41	[2C 1D 3C 1A 1C]	5	12
18	123457238	0	10	54	62	36	3	20	26	0	0	1	1	0	0	3	0	114	12	3	24	2	3	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	41	[2C 1D 3C 1A 1C]	5	12
19	123457238	0	6	53	67	36	1	21	27	0	0	1	1	0	0	2	1	114	12	3	24	2	3	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	41	[2C 1D 3C 1A 1C]	5	12
20	123457238	0	5	40	63	36	2	25	39	0	0	1	1	0	0	3	1	133	12	4	32	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	41	[2C 1D 3C 1A 1C 1B]	6	12
21	123457238	13	6	27	62	21	0	32	49	0	0	0	1	0	0	3	2	152	12	5	39	2	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	43	[1D 3C 1A 1C 1B 2D]	6	11
22	123457238	9	7	29	63	21	0	29	52	0	0	0	1	0	0	3	2	152	13	5	39	2	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	43	[1D 3C 1A 1C 1B 2D]	6	12
23	123457238	16	6	22	64	13	0	30	59	0	0	1	0	0	0	3	2	171	14	5	44	3	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	43	[3C 1A 1C 1B 2D 3A]	6	11
24	123457238	15	6	19	68	13	0	26	63	0	0	1	0	0	0	3	2	171	14	5	44	3	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	43	[3C 1A 1C 1B 2D 3A]	6	11
25	123457238	13	7	17	71	13	0	26	63	0	0	1	0	0	0	3	2	171	14	5	44	3	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	43	[3C 1A 1C 1B 2D 3A]	6	11
26	123457238	10	6	20	72	13	0	20	69	0	0	1	0	0	0	3	2	171	14	5	44	3	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	43	[3C 1A 1C 1B 2D 3A]	6	11
27	123457238	9	5	21	73	13	0	20	69	0	0	1	0	0	0	3	2	171	14	5	44	3	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	44	[3C 1A 1C 1B 2D 3A]	6	11
28	123457238	18	1	12	77	4	2	21	75	0	0	1	0	0	0	4	1	190	14	6	52	3	6	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	44	[1A 1C 1B 2D 3A 2C]	6	10
29	123457238	18	1	12	77	4	1	20	77	0	0	1	0	0	0	4	1	190	14	6	52	3	6	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	44	[1A 1C 1B 2D 3A 2C]	6	10
30	123457238	20	1	11	112	2	1	12	53	0	0	0	1	0	0	2	1	190	16	6	52	3	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	44	[1B 2D 3A 2C]	4	8
31	123457238	20	0	10	114	2	0	12	54	0	0	0	1	0	0	2	1	190	17	6	52	3	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	44	[1B 2D 3A 2C]	4	9
32	123457238	19	1	10	114	2	0	10	56	0	0	0	1	0	0	1	2	190	17	6	52	3	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	45	[1B 2D 3A 2C]	4	8
33	123457238	17	3	7	99	2	0	9	74	0	0	1	1	0	0	0	3	209	19	6	54	4	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	47	[1B 2D 3A 2C 3B]	5	7
34	123457238	17	2	7	118	2	0	8	58	0	0	1	1	0	0	0	2	209	19	6	54	4	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	47	[2D 3A 2C 3B]	4	7
35	123457238	16	2	6	137	2	0	6	43	0	0	1	1	0	0	1	1	228	20	7	54	4	7	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	48	[3A 2C 3B]	3	6
36	123457238	13	5	6	137	2	0	6	43	0	0	1	1	0	0	1	1	228	22	7	54	4	7	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	48	[3A 2C 3B]	3	6
37	123457238	9	7	7	156	2	0	6	26	0	0	0	1	0	0	1	1	228	24	7	54	4	7	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	48	[2C 3B]	2	6
38	123457238	8	8	6	157	2	0	5	27	0	0	0	1	0	0	0	2	228	25	7	54	4	7	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	48	[2C 3B]	2	5
39	123457238	6	6	9	158	2	0	3	29	0	0	0	1	0	0	0	2	228	26	7	54	4	7	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	48	[2C 3B]	2	6
