day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456847	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456847	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123456847	199	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	2
3	123456847	187	22	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	4
4	123456847	175	33	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	4
5	123456847	149	36	12	1	12	4	1	0	0	0	0	0	0	0	1	0	19	5	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	27	[1A]	1	7
6	123456847	145	25	25	3	12	3	2	0	0	0	0	0	0	0	1	0	19	5	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	31	[1A]	1	11
7	123456847	145	19	31	3	12	2	3	0	0	0	0	0	0	0	1	0	19	6	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	31	[1A]	1	11
8	123456847	122	37	31	8	12	1	4	0	0	0	0	0	0	0	0	1	19	6	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	34	[1A]	1	10
9	123456847	101	51	32	14	12	1	4	0	0	0	0	0	0	0	0	1	19	6	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	35	[1A]	1	11
10	123456847	65	57	40	18	26	3	5	0	0	0	1	0	0	0	0	1	38	8	1	2	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	37	[1A 2D]	2	11
11	123456847	42	62	55	21	26	2	6	0	0	0	1	0	0	0	0	1	38	8	1	2	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	38	[1A 2D]	2	11
12	123456847	29	38	48	29	33	8	26	1	0	0	1	0	0	0	2	1	76	8	3	23	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	39	[1A 2D 1C 2C]	4	11
13	123456847	29	17	47	33	33	11	36	5	0	0	1	0	0	0	2	2	95	8	4	32	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	39	[1A 2D 1C 2C 3B]	5	11
14	123456847	27	12	46	41	33	7	36	9	0	0	1	0	0	0	2	2	95	8	4	32	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	41	[1A 2D 1C 2C 3B]	5	11
