day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457063	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457063	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123457063	188	9	1	0	16	0	1	0	0	0	0	0	0	0	1	0	19	0	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	11	[3C]	1	2
3	123457063	183	11	4	0	16	0	1	0	0	0	0	0	0	0	1	0	19	0	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	13	[3C]	1	3
4	123457063	171	20	6	1	16	0	1	0	0	0	0	0	0	0	1	0	19	2	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	19	[3C]	1	3
5	123457063	156	32	7	3	16	0	1	0	0	0	0	0	0	0	1	0	19	2	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	27	[3C]	1	5
6	123457063	153	26	16	3	16	0	1	0	0	0	0	0	0	0	1	0	19	2	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	30	[3C]	1	6
7	123457063	150	23	19	6	16	0	1	0	0	0	0	0	0	0	1	0	19	2	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	33	[3C]	1	8
8	123457063	125	31	17	7	25	2	4	3	0	0	0	0	0	0	2	0	38	2	2	4	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	36	[3C 1B]	2	9
9	123457063	103	44	25	8	25	1	4	4	0	0	0	0	0	0	2	0	38	2	2	4	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	36	[3C 1B]	2	10
10	123457063	88	52	29	11	25	1	4	4	0	0	0	0	0	0	2	0	38	3	2	4	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	38	[3C 1B]	2	11
11	123457063	68	61	37	14	25	1	3	5	0	0	0	0	0	0	2	0	38	3	2	4	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	41	[3C 1B]	2	12
12	123457063	44	58	41	19	35	3	4	9	0	0	0	0	0	0	3	0	57	3	3	7	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	41	[3C 1B 1C]	3	12
13	123457063	44	44	49	25	35	3	2	11	0	0	0	0	0	0	3	0	57	3	3	7	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	41	[3C 1B 1C]	3	12
14	123457063	44	29	59	30	35	2	3	11	0	0	0	0	0	0	3	0	57	4	3	7	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	41	[3C 1B 1C]	3	12
15	123457063	15	34	60	35	48	3	5	12	0	0	0	0	0	0	4	0	76	4	4	10	0	4	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	42	[3C 1B 1C 3A]	4	12
16	123457063	25	31	63	43	32	2	6	11	0	0	0	0	0	0	3	0	76	5	4	10	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	42	[1B 1C 3A]	3	11
17	123457063	22	27	64	49	32	0	8	11	0	0	0	0	0	0	3	0	76	5	4	10	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	42	[1B 1C 3A]	3	11
18	123457063	16	25	62	59	32	0	8	11	0	0	0	0	0	0	2	1	76	6	4	10	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	43	[1B 1C 3A]	3	11
19	123457063	14	25	48	75	32	0	7	12	0	0	0	0	0	0	2	1	76	6	4	10	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	44	[1B 1C 3A]	3	11
20	123457063	14	14	51	83	32	0	7	12	0	0	0	0	0	0	2	1	76	6	4	10	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	44	[1B 1C 3A]	3	12
21	123457063	14	11	47	90	32	0	7	12	0	0	0	0	0	0	2	1	76	7	4	10	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	44	[1B 1C 3A]	3	12
22	123457063	18	13	37	112	23	0	5	6	0	0	0	0	0	0	1	1	76	7	4	10	0	4	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	44	[1C 3A]	2	11
23	123457063	17	12	34	117	23	0	4	7	0	0	0	0	0	0	1	1	76	8	4	10	0	4	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	44	[1C 3A]	2	11
24	123457063	16	9	32	123	23	0	3	8	0	0	0	0	0	0	1	1	76	8	4	10	0	4	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	44	[1C 3A]	2	9
25	123457063	15	8	25	114	23	1	4	23	0	0	0	0	0	0	2	1	95	8	5	11	0	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	44	[1C 3A 2A]	3	9
26	123457063	22	9	23	126	13	1	1	19	0	0	0	0	0	0	2	0	95	11	5	11	0	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	45	[3A 2A]	2	9
27	123457063	22	8	24	126	13	1	1	19	0	0	0	0	0	0	2	0	95	11	5	11	0	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	45	[3A 2A]	2	9
28	123457063	17	4	19	122	18	3	6	24	0	0	0	0	0	0	2	1	114	12	6	15	0	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	45	[3A 2A 3C]	3	10
29	123457063	30	2	12	118	5	1	11	34	0	0	1	0	0	0	2	0	133	13	6	19	1	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	45	[2A 3C 2C]	3	8
30	123457063	30	2	12	118	5	1	10	35	0	0	1	0	0	0	2	0	133	14	6	19	1	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	45	[2A 3C 2C]	3	8
31	123457063	29	2	11	120	5	1	10	35	0	0	1	0	0	0	2	0	133	16	6	19	1	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	46	[2A 3C 2C]	3	8
32	123457063	29	2	9	122	5	1	10	35	0	0	1	0	0	0	1	1	133	16	6	19	1	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	46	[2A 3C 2C]	3	8
33	123457063	26	4	8	124	5	1	7	38	0	0	1	0	0	0	0	2	133	16	6	19	1	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	47	[2A 3C 2C]	3	9
34	123457063	25	2	9	125	5	1	5	40	0	0	1	0	0	0	1	2	152	17	7	19	1	7	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	48	[2A 3C 2C]	3	9
35	123457063	24	3	7	127	5	0	5	41	0	0	0	1	0	0	0	3	152	17	7	19	1	7	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	49	[2A 3C 2C]	3	8
36	123457063	22	5	6	128	5	0	4	42	0	0	0	1	0	0	0	3	152	17	7	19	1	7	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	50	[2A 3C 2C]	3	8
37	123457063	20	6	4	131	5	0	4	42	0	0	0	1	0	0	0	3	152	17	7	19	1	7	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	51	[2A 3C 2C]	3	7
38	123457063	17	5	7	132	5	0	3	43	0	0	0	1	0	0	0	3	152	18	7	19	1	7	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	51	[2A 3C 2C]	3	7
39	123457063	10	10	8	151	5	0	3	26	0	0	0	1	0	0	0	2	171	18	7	19	1	7	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	52	[3C 2C]	2	6
40	123457063	7	11	9	152	5	0	3	26	0	0	0	1	0	0	0	2	171	18	7	19	1	7	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	52	[3C 2C]	2	5
41	123457063	7	10	10	152	5	0	2	27	0	0	0	1	0	0	0	2	171	18	7	19	1	7	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	52	[3C 2C]	2	4
42	123457063	12	6	12	167	0	0	0	17	0	0	0	1	0	0	0	1	171	18	7	19	1	7	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	52	[2C]	1	3
43	123457063	9	9	11	186	0	0	0	0	0	0	0	0	0	0	0	1	171	19	7	19	1	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	3
44	123457063	8	9	11	187	0	0	0	0	0	0	0	0	0	0	0	1	171	19	7	19	1	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	3
45	123457063	6	8	13	188	0	0	0	0	0	0	0	0	0	0	0	1	171	20	7	19	1	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	53	[]	0	3
46	123457063	6	8	12	189	0	0	0	0	0	0	0	0	0	0	0	1	171	22	7	19	1	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	53	[]	0	3
47	123457063	6	6	11	191	0	0	0	0	0	0	0	0	0	0	1	1	190	22	8	19	1	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	53	[]	0	3
48	123457063	5	1	0	173	1	5	8	20	0	0	0	0	0	0	2	1	228	23	10	27	1	10	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	53	[3A 1C]	2	2
