day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457321	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457321	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457321	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457321	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457321	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457321	218	1	1	0	14	2	4	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
6	123457321	218	1	1	0	14	2	4	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
7	123457321	218	1	1	0	14	2	4	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
8	123457321	216	2	2	0	14	1	5	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
9	123457321	214	4	2	0	14	1	5	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
10	123457321	214	4	2	0	14	0	6	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
11	123457321	213	5	2	0	14	0	5	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	2
12	123457321	180	0	0	0	47	2	10	1	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 2D 3B]	3	3
13	123457321	180	0	0	0	47	1	9	3	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 2D 3B]	3	2
14	123457321	180	0	0	0	47	0	9	4	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 2D 3B]	3	2
15	123457321	180	0	0	0	47	0	9	4	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 2D 3B]	3	2
16	123457321	180	0	0	0	47	0	8	5	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 2D 3B]	3	2
17	123457321	180	0	0	0	47	0	6	7	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 2D 3B]	3	2
18	123457321	180	0	0	0	47	0	6	7	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 2D 3B]	3	2
19	123457321	194	0	0	6	33	0	3	4	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[2D 3B]	2	1
20	123457321	194	0	0	6	33	0	2	5	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[2D 3B]	2	1
21	123457321	194	0	0	6	33	0	2	5	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[2D 3B]	2	1
22	123457321	194	0	0	6	33	0	1	6	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[2D 3B]	2	1
23	123457321	194	0	0	6	33	0	1	6	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[2D 3B]	2	1
24	123457321	194	0	0	6	33	0	1	6	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[2D 3B]	2	1
25	123457321	194	0	0	6	33	0	1	6	0	0	0	0	0	0	0	0	330	0	0	6	0	0	[2D 3B]	2	1
26	123457321	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[]	0	0
27	123457321	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[]	0	0
28	123457321	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[]	0	0
29	123457321	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[]	0	0
30	123457321	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[]	0	0
31	123457321	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[]	0	0
32	123457321	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[]	0	0
33	123457321	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
34	123457321	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
35	123457321	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
