day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457697	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457697	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457697	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457697	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457697	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457697	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457697	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457697	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457697	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457697	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457697	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457697	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457697	218	1	1	0	7	5	5	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	2
13	123457697	218	0	2	0	7	2	6	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	2
14	123457697	218	0	2	0	7	0	8	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	2
15	123457697	218	0	2	0	7	0	8	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	2
16	123457697	218	0	2	0	7	0	7	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	2
17	123457697	217	1	2	0	7	0	6	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	2
18	123457697	216	2	1	1	7	0	6	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1D]	1	2
19	123457697	216	2	1	1	7	0	6	7	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1D]	1	2
20	123457697	216	2	1	1	7	0	5	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1D]	1	2
21	123457697	216	2	1	1	7	0	5	8	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1D]	1	2
22	123457697	216	1	2	1	7	0	3	10	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1D]	1	2
23	123457697	215	2	1	2	7	0	2	11	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1D]	1	2
24	123457697	214	2	2	2	7	0	2	11	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1D]	1	2
25	123457697	214	2	2	2	7	0	2	11	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1D]	1	2
26	123457697	207	0	0	13	14	1	2	3	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	1
27	123457697	207	0	0	13	14	1	1	4	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	1
28	123457697	207	0	0	13	14	1	1	4	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	1
29	123457697	207	0	0	13	14	1	1	4	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	1
30	123457697	207	0	0	13	14	1	1	4	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	1
31	123457697	207	0	0	13	14	1	1	4	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	1
32	123457697	207	0	0	13	14	1	1	4	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2D]	1	1
33	123457697	207	0	0	13	14	0	2	4	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2D]	1	1
34	123457697	207	0	0	13	14	0	2	4	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2D]	1	1
35	123457697	207	0	0	13	14	0	2	4	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2D]	1	1
