day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457199	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457199	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457199	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457199	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457199	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457199	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457199	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457199	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457199	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457199	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457199	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457199	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457199	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457199	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457199	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123457199	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123457199	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
17	123457199	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
18	123457199	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
19	123457199	220	0	0	0	3	5	6	6	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D]	1	1
20	123457199	220	0	0	0	3	3	8	6	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D]	1	1
21	123457199	220	0	0	0	3	3	7	7	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D]	1	1
22	123457199	220	0	0	0	3	2	7	8	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D]	1	1
23	123457199	220	0	0	0	3	2	7	8	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D]	1	1
24	123457199	220	0	0	0	3	2	6	9	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D]	1	1
25	123457199	220	0	0	0	3	1	6	10	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D]	1	1
26	123457199	220	0	0	0	3	0	6	11	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	1
27	123457199	220	0	0	0	3	0	5	12	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	1
28	123457199	220	0	0	0	3	0	3	14	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	1
29	123457199	220	0	0	0	3	0	3	14	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	1
30	123457199	220	0	0	0	3	0	2	15	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	1
31	123457199	220	0	0	0	3	0	2	15	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	1
32	123457199	220	0	0	0	3	0	2	15	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	1
33	123457199	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[]	0	0
34	123457199	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[]	0	0
35	123457199	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	5	0	0	[]	0	0
