day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456952	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456952	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456952	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456952	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456952	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456952	219	1	0	0	13	3	4	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	1
6	123456952	219	1	0	0	13	2	5	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	1
7	123456952	219	0	1	0	13	0	6	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
8	123456952	219	0	1	0	13	0	6	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
9	123456952	218	1	1	0	13	0	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
10	123456952	218	1	1	0	13	0	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
11	123456952	218	1	1	0	13	0	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
12	123456952	218	1	1	0	13	0	5	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D]	1	2
13	123456952	218	1	1	0	13	0	4	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D]	1	2
14	123456952	218	1	1	0	13	0	2	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D]	1	2
15	123456952	216	2	2	0	13	0	2	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D]	1	2
16	123456952	216	2	2	0	13	0	0	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D]	1	1
17	123456952	215	2	2	1	13	0	0	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D]	1	1
18	123456952	213	4	1	2	13	0	0	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1D]	1	1
19	123456952	226	4	1	9	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[]	0	1
20	123456952	226	2	3	9	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[]	0	1
21	123456952	226	2	3	9	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[]	0	1
22	123456952	226	1	4	9	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[]	0	1
23	123456952	225	2	3	10	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[]	0	1
24	123456952	221	5	4	10	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[]	0	1
25	123456952	215	9	5	11	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[]	0	2
26	123456952	192	0	1	7	23	5	6	6	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1B 3B]	2	3
27	123456952	192	0	1	7	23	3	5	9	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1B 3B]	2	3
28	123456952	192	0	1	7	23	1	7	9	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1B 3B]	2	3
29	123456952	191	1	1	7	23	1	7	9	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1B 3B]	2	3
30	123456952	190	2	1	7	23	1	7	9	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1B 3B]	2	3
31	123456952	188	3	2	7	23	1	6	10	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1B 3B]	2	3
32	123456952	186	4	3	7	23	1	6	10	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[1B 3B]	2	3
33	123456952	173	0	0	7	36	4	9	11	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1B 3B 2B]	3	3
34	123456952	173	0	0	7	36	2	8	14	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1B 3B 2B]	3	3
35	123456952	173	0	0	7	36	1	8	15	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1B 3B 2B]	3	3
