day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457346	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457346	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457346	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457346	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457346	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457346	199	1	0	0	28	4	7	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	2
6	123457346	199	1	0	0	28	3	5	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	2
7	123457346	199	0	1	0	28	3	5	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	3
8	123457346	196	3	1	0	28	1	6	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	3
9	123457346	195	3	2	0	28	1	5	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	3
10	123457346	190	6	4	0	28	1	4	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	3
11	123457346	188	7	5	0	28	1	3	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A 2A]	2	3
12	123457346	179	1	0	0	37	3	12	8	0	0	0	0	0	0	0	0	220	0	0	7	0	0	[1A 2A 1D]	3	3
13	123457346	179	1	0	0	37	3	11	9	0	0	0	0	0	0	0	0	220	0	0	7	0	0	[1A 2A 1D]	3	3
14	123457346	179	0	1	0	37	3	11	9	0	0	0	0	0	0	0	0	220	0	0	7	0	0	[1A 2A 1D]	3	4
15	123457346	177	2	1	0	37	3	9	11	0	0	0	0	0	0	0	0	220	0	0	7	0	0	[1A 2A 1D]	3	4
16	123457346	177	2	1	0	37	0	11	12	0	0	0	0	0	0	0	0	220	0	0	7	0	0	[1A 2A 1D]	3	4
17	123457346	176	2	2	0	37	0	11	12	0	0	0	0	0	0	0	0	220	0	0	7	0	0	[1A 2A 1D]	3	4
18	123457346	175	3	1	1	37	0	10	13	0	0	0	0	0	0	0	0	220	0	0	7	0	0	[1A 2A 1D]	3	4
19	123457346	202	4	1	13	9	0	8	3	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1D]	1	2
20	123457346	202	4	1	13	9	0	7	4	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1D]	1	2
21	123457346	202	4	0	14	9	0	5	6	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1D]	1	1
22	123457346	202	4	0	14	9	0	3	8	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1D]	1	1
23	123457346	200	4	2	14	9	0	2	9	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1D]	1	3
24	123457346	199	3	3	15	9	0	2	9	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1D]	1	3
25	123457346	195	6	4	15	9	0	2	9	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1D]	1	3
26	123457346	177	0	0	23	27	5	4	4	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[3C 3D]	2	2
27	123457346	177	0	0	23	27	5	2	6	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[3C 3D]	2	1
28	123457346	177	0	0	23	27	2	4	7	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[3C 3D]	2	2
29	123457346	177	0	0	23	27	1	5	7	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[3C 3D]	2	2
30	123457346	177	0	0	23	27	1	5	7	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[3C 3D]	2	2
31	123457346	177	0	0	23	27	1	3	9	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[3C 3D]	2	1
32	123457346	177	0	0	23	27	0	4	9	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[3C 3D]	2	2
33	123457346	177	0	0	23	27	0	3	10	0	0	0	0	0	0	0	0	550	0	0	9	0	0	[3C 3D]	2	2
34	123457346	177	0	0	23	27	0	3	10	0	0	0	0	0	0	0	0	550	0	0	9	0	0	[3C 3D]	2	2
35	123457346	177	0	0	23	27	0	3	10	0	0	0	0	0	0	0	0	550	0	0	9	0	0	[3C 3D]	2	2
