day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457451	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457451	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457451	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457451	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457451	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457451	219	1	0	0	13	3	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
6	123457451	219	0	1	0	13	2	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
7	123457451	219	0	1	0	13	2	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
8	123457451	218	1	1	0	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
9	123457451	218	1	0	1	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
10	123457451	217	1	1	1	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
11	123457451	217	1	1	1	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
12	123457451	217	1	0	2	13	1	4	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	1
13	123457451	217	1	0	2	13	0	5	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	1
14	123457451	217	1	0	2	13	0	5	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	1
15	123457451	217	1	0	2	13	0	5	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	1
16	123457451	217	0	1	2	13	0	5	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
17	123457451	217	0	1	2	13	0	5	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
18	123457451	216	1	1	2	13	0	3	4	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2C]	1	2
19	123457451	229	1	1	9	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
20	123457451	229	1	1	9	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
21	123457451	229	0	2	9	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
22	123457451	229	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
23	123457451	229	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
24	123457451	227	2	1	10	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	1
25	123457451	227	2	0	11	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[]	0	0
26	123457451	227	2	0	11	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	0
27	123457451	227	2	0	11	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	0
28	123457451	227	2	0	11	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	0
29	123457451	227	2	0	11	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	0
30	123457451	225	3	1	11	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	1
31	123457451	224	2	3	11	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	2
32	123457451	223	3	3	11	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[]	0	2
33	123457451	211	1	0	8	12	2	2	4	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[3C]	1	1
34	123457451	211	1	0	8	12	1	3	4	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[3C]	1	1
35	123457451	211	1	0	8	12	1	1	6	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[3C]	1	1
