day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456985	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456985	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456985	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456985	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456985	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456985	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456985	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456985	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456985	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123456985	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456985	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456985	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456985	216	2	1	1	6	3	7	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	2
13	123456985	216	2	1	1	6	2	7	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	2
14	123456985	216	1	1	2	6	1	5	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	2
15	123456985	215	2	1	2	6	1	4	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	2
16	123456985	215	1	2	2	6	1	4	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	3
17	123456985	213	3	2	2	6	1	4	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	3
18	123456985	212	3	3	2	6	1	4	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3B]	1	3
19	123456985	180	0	0	0	38	0	11	11	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 1C 2B]	3	3
20	123456985	180	0	0	0	38	0	9	13	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 1C 2B]	3	3
21	123456985	180	0	0	0	38	0	7	15	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 1C 2B]	3	3
22	123456985	180	0	0	0	38	0	7	15	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 1C 2B]	3	3
23	123456985	180	0	0	0	38	0	7	15	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 1C 2B]	3	3
24	123456985	180	0	0	0	38	0	7	15	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 1C 2B]	3	3
25	123456985	180	0	0	0	38	0	7	15	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[3B 1C 2B]	3	3
26	123456985	186	0	0	14	32	0	4	4	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 2B]	2	2
27	123456985	186	0	0	14	32	0	4	4	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 2B]	2	2
28	123456985	186	0	0	14	32	0	4	4	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 2B]	2	2
29	123456985	186	0	0	14	32	0	3	5	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 2B]	2	1
30	123456985	186	0	0	14	32	0	3	5	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 2B]	2	1
31	123456985	186	0	0	14	32	0	2	6	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 2B]	2	1
32	123456985	186	0	0	14	32	0	2	6	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 2B]	2	1
33	123456985	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
34	123456985	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
35	123456985	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
