day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456919	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456919	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456919	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456919	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456919	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456919	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456919	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456919	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456919	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456919	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123456919	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456919	222	11	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456919	215	3	2	0	6	7	6	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B]	1	2
13	123456919	215	2	3	0	6	5	8	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B]	1	2
14	123456919	215	2	3	0	6	4	9	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B]	1	2
15	123456919	210	7	3	0	6	1	11	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B]	1	2
16	123456919	205	10	5	0	6	1	9	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B]	1	2
17	123456919	204	8	7	1	6	0	10	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B]	1	2
18	123456919	203	7	6	4	6	0	10	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2B]	1	2
19	123456919	200	0	0	0	9	4	18	9	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 3B]	2	2
20	123456919	200	0	0	0	9	2	17	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 3B]	2	2
21	123456919	200	0	0	0	9	1	18	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 3B]	2	2
22	123456919	200	0	0	0	9	1	16	14	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 3B]	2	2
23	123456919	200	0	0	0	9	0	16	15	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 3B]	2	2
24	123456919	200	0	0	0	9	0	15	16	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 3B]	2	2
25	123456919	200	0	0	0	9	0	14	17	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 3B]	2	2
26	123456919	206	0	0	14	3	0	4	13	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	1
27	123456919	206	0	0	14	3	0	4	13	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	1
28	123456919	206	0	0	14	3	0	3	14	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	1
29	123456919	206	0	0	14	3	0	3	14	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	1
30	123456919	206	0	0	14	3	0	3	14	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	1
31	123456919	206	0	0	14	3	0	2	15	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	1
32	123456919	206	0	0	14	3	0	2	15	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[3B]	1	1
33	123456919	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
34	123456919	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
35	123456919	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
