day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456841	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456841	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456841	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456841	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456841	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456841	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456841	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456841	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456841	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456841	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456841	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456841	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456841	218	2	0	0	10	4	5	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	1
13	123456841	218	1	1	0	10	3	4	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	2
14	123456841	218	1	1	0	10	3	3	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	2
15	123456841	217	2	1	0	10	2	4	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	2
16	123456841	217	2	1	0	10	2	4	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	2
17	123456841	216	2	2	0	10	2	3	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	3
18	123456841	212	6	2	0	10	2	3	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3D]	1	3
19	123456841	194	5	1	0	25	4	5	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D 2D]	2	3
20	123456841	194	5	1	0	25	2	7	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D 2D]	2	3
21	123456841	194	3	3	0	25	2	7	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D 2D]	2	3
22	123456841	193	4	3	0	25	2	6	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D 2D]	2	3
23	123456841	191	5	3	1	25	2	6	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D 2D]	2	3
24	123456841	189	6	4	1	25	2	6	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D 2D]	2	3
25	123456841	188	5	6	1	25	0	8	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D 2D]	2	3
26	123456841	190	0	0	10	23	4	10	3	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2D 1D]	2	2
27	123456841	190	0	0	10	23	2	8	7	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2D 1D]	2	2
28	123456841	190	0	0	10	23	2	6	9	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2D 1D]	2	2
29	123456841	190	0	0	10	23	1	6	10	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2D 1D]	2	2
30	123456841	190	0	0	10	23	1	6	10	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2D 1D]	2	2
31	123456841	190	0	0	10	23	1	5	11	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2D 1D]	2	2
32	123456841	190	0	0	10	23	1	4	12	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2D 1D]	2	2
33	123456841	205	0	0	15	8	1	1	10	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1D]	1	1
34	123456841	205	0	0	15	8	1	1	10	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1D]	1	1
35	123456841	205	0	0	15	8	1	1	10	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1D]	1	1
