day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457189	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457189	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457189	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457189	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457189	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457189	219	1	0	0	16	3	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
6	123457189	219	0	1	0	16	3	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
7	123457189	219	0	1	0	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
8	123457189	218	1	1	0	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
9	123457189	217	2	1	0	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
10	123457189	214	5	1	0	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
11	123457189	213	4	3	0	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
12	123457189	199	1	0	0	30	2	8	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1B]	2	2
13	123457189	199	1	0	0	30	2	6	2	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1B]	2	2
14	123457189	199	1	0	0	30	1	5	4	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1B]	2	2
15	123457189	199	0	1	0	30	1	4	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1B]	2	3
16	123457189	198	1	1	0	30	1	4	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1B]	2	3
17	123457189	197	2	1	0	30	1	3	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1B]	2	3
18	123457189	197	2	1	0	30	1	2	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1B]	2	3
19	123457189	196	0	0	4	31	1	4	4	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1B 3B]	2	2
20	123457189	196	0	0	4	31	1	4	4	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1B 3B]	2	2
21	123457189	196	0	0	4	31	1	3	5	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1B 3B]	2	2
22	123457189	196	0	0	4	31	0	4	5	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1B 3B]	2	2
23	123457189	196	0	0	4	31	0	3	6	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1B 3B]	2	2
24	123457189	196	0	0	4	31	0	3	6	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1B 3B]	2	2
25	123457189	196	0	0	4	31	0	3	6	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[1B 3B]	2	2
26	123457189	210	0	0	10	17	0	2	1	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3B]	1	1
27	123457189	210	0	0	10	17	0	2	1	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3B]	1	1
28	123457189	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3B]	1	1
29	123457189	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3B]	1	1
30	123457189	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3B]	1	1
31	123457189	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3B]	1	1
32	123457189	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[3B]	1	1
33	123457189	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
34	123457189	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
35	123457189	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
