day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457478	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457478	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457478	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457478	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457478	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
5	123457478	195	3	2	0	35	1	4	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	3
6	123457478	195	1	4	0	35	0	4	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
7	123457478	195	1	4	0	35	0	3	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
8	123457478	193	3	3	1	35	0	3	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
9	123457478	190	5	4	1	35	0	2	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
10	123457478	188	5	6	1	35	0	2	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	3
11	123457478	187	4	7	2	35	0	1	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	3
12	123457478	178	0	0	2	44	4	6	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A 3B]	3	2
13	123457478	178	0	0	2	44	2	8	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A 3B]	3	2
14	123457478	178	0	0	2	44	2	5	9	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A 3B]	3	2
15	123457478	178	0	0	2	44	2	5	9	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A 3B]	3	2
16	123457478	178	0	0	2	44	1	5	10	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A 3B]	3	2
17	123457478	178	0	0	2	44	0	6	10	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A 3B]	3	2
18	123457478	178	0	0	2	44	0	5	11	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A 3B]	3	2
19	123457478	213	0	0	7	9	0	4	7	0	0	0	0	0	0	0	0	330	0	0	4	0	0	[3B]	1	1
20	123457478	213	0	0	7	9	0	2	9	0	0	0	0	0	0	0	0	330	0	0	4	0	0	[3B]	1	1
21	123457478	213	0	0	7	9	0	2	9	0	0	0	0	0	0	0	0	330	0	0	4	0	0	[3B]	1	1
22	123457478	213	0	0	7	9	0	2	9	0	0	0	0	0	0	0	0	330	0	0	4	0	0	[3B]	1	1
23	123457478	213	0	0	7	9	0	1	10	0	0	0	0	0	0	0	0	330	0	0	4	0	0	[3B]	1	1
24	123457478	213	0	0	7	9	0	1	10	0	0	0	0	0	0	0	0	330	0	0	4	0	0	[3B]	1	1
25	123457478	213	0	0	7	9	0	1	10	0	0	0	0	0	0	0	0	330	0	0	4	0	0	[3B]	1	1
26	123457478	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[]	0	0
27	123457478	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[]	0	0
28	123457478	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[]	0	0
29	123457478	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[]	0	0
30	123457478	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[]	0	0
31	123457478	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[]	0	0
32	123457478	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[]	0	0
33	123457478	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[]	0	0
34	123457478	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[]	0	0
35	123457478	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[]	0	0
