day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456930	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456930	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456930	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456930	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456930	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456930	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456930	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456930	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456930	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456930	218	2	0	0	8	4	7	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	1
13	123456930	218	1	1	0	8	3	8	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
14	123456930	218	1	1	0	8	1	10	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
15	123456930	214	5	1	0	8	1	10	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
16	123456930	213	3	3	1	8	0	8	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	4
17	123456930	209	6	3	2	8	0	4	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	4
18	123456930	208	5	5	2	8	0	3	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	4
19	123456930	172	4	2	2	42	1	8	9	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2C 3A]	3	4
20	123456930	172	2	4	2	42	0	7	11	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2C 3A]	3	4
21	123456930	172	1	5	2	42	0	5	13	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2C 3A]	3	4
22	123456930	172	1	5	2	42	0	4	14	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2C 3A]	3	4
23	123456930	169	4	4	3	42	0	4	14	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2C 3A]	3	4
24	123456930	168	4	4	4	42	0	3	15	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2C 3A]	3	4
25	123456930	165	6	5	4	42	0	1	17	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2C 3A]	3	2
26	123456930	168	0	0	12	39	4	7	10	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C 3A 1B]	3	1
27	123456930	168	0	0	12	39	3	8	10	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C 3A 1B]	3	1
28	123456930	168	0	0	12	39	1	10	10	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C 3A 1B]	3	1
29	123456930	168	0	0	12	39	1	7	13	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C 3A 1B]	3	1
30	123456930	168	0	0	12	39	1	4	16	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C 3A 1B]	3	1
31	123456930	168	0	0	12	39	1	4	16	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C 3A 1B]	3	1
32	123456930	168	0	0	12	39	1	4	16	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C 3A 1B]	3	1
33	123456930	202	0	0	18	5	1	4	10	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[1B]	1	1
34	123456930	202	0	0	18	5	0	5	10	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[1B]	1	1
35	123456930	202	0	0	18	5	0	5	10	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[1B]	1	1
