day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457782	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457782	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457782	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457782	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457782	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457782	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457782	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457782	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457782	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457782	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457782	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457782	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457782	216	3	1	0	14	1	3	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
13	123457782	216	1	3	0	14	1	3	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
14	123457782	216	1	3	0	14	1	3	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
15	123457782	213	4	3	0	14	1	3	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
16	123457782	212	4	4	0	14	1	1	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
17	123457782	209	6	5	0	14	0	2	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
18	123457782	204	10	5	1	14	0	2	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
19	123457782	200	0	0	0	18	6	11	5	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 1C]	2	2
20	123457782	200	0	0	0	18	3	10	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 1C]	2	2
21	123457782	200	0	0	0	18	2	10	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 1C]	2	2
22	123457782	200	0	0	0	18	1	10	11	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 1C]	2	2
23	123457782	200	0	0	0	18	1	9	12	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 1C]	2	2
24	123457782	200	0	0	0	18	1	8	13	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 1C]	2	2
25	123457782	200	0	0	0	18	1	8	13	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2C 1C]	2	2
26	123457782	214	0	0	6	4	0	7	9	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1C]	1	1
27	123457782	214	0	0	6	4	0	6	10	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1C]	1	1
28	123457782	214	0	0	6	4	0	5	11	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1C]	1	1
29	123457782	214	0	0	6	4	0	5	11	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1C]	1	1
30	123457782	214	0	0	6	4	0	5	11	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1C]	1	1
31	123457782	214	0	0	6	4	0	5	11	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1C]	1	1
32	123457782	214	0	0	6	4	0	4	12	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1C]	1	1
33	123457782	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123457782	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123457782	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
