day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456830	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456830	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456830	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456830	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456830	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456830	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456830	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456830	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456830	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456830	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456830	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456830	217	2	1	0	11	2	4	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
13	123456830	217	1	1	1	11	1	5	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
14	123456830	217	1	1	1	11	0	5	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
15	123456830	217	1	1	1	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
16	123456830	217	1	1	1	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
17	123456830	215	3	1	1	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
18	123456830	213	5	1	1	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
19	123456830	199	1	0	0	25	3	6	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	2
20	123456830	199	0	1	0	25	1	8	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	3
21	123456830	199	0	1	0	25	1	8	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	3
22	123456830	199	0	1	0	25	0	9	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	3
23	123456830	199	0	1	0	25	0	8	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	3
24	123456830	198	1	1	0	25	0	5	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	3
25	123456830	197	2	1	0	25	0	4	11	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	3
26	123456830	191	0	0	9	31	1	3	5	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3C]	2	2
27	123456830	191	0	0	9	31	1	2	6	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3C]	2	2
28	123456830	191	0	0	9	31	1	2	6	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3C]	2	2
29	123456830	191	0	0	9	31	1	2	6	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3C]	2	2
30	123456830	191	0	0	9	31	0	3	6	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3C]	2	2
31	123456830	191	0	0	9	31	0	2	7	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3C]	2	1
32	123456830	191	0	0	9	31	0	2	7	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3C]	2	1
33	123456830	205	0	0	15	17	0	2	1	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[3C]	1	1
34	123456830	205	0	0	15	17	0	2	1	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[3C]	1	1
35	123456830	205	0	0	15	17	0	2	1	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[3C]	1	1
