day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457427	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457427	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457427	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457427	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457427	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457427	219	1	0	0	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
6	123457427	219	0	1	0	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
7	123457427	219	0	1	0	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
8	123457427	216	3	1	0	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
9	123457427	214	4	1	1	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
10	123457427	213	3	3	1	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
11	123457427	210	6	2	2	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
12	123457427	198	1	1	0	27	4	6	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	3
13	123457427	198	0	2	0	27	1	9	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	3
14	123457427	198	0	1	1	27	1	9	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	3
15	123457427	198	0	0	2	27	1	8	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	2
16	123457427	198	0	0	2	27	1	6	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	2
17	123457427	198	0	0	2	27	1	6	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	2
18	123457427	198	0	0	2	27	1	6	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	2
19	123457427	214	0	0	6	11	1	2	6	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	1
20	123457427	214	0	0	6	11	0	1	8	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	1
21	123457427	214	0	0	6	11	0	0	9	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	0
22	123457427	214	0	0	6	11	0	0	9	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	0
23	123457427	214	0	0	6	11	0	0	9	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	0
24	123457427	214	0	0	6	11	0	0	9	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	0
25	123457427	214	0	0	6	11	0	0	9	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	0
26	123457427	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
27	123457427	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
28	123457427	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
29	123457427	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
30	123457427	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
31	123457427	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
32	123457427	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
33	123457427	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123457427	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123457427	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
