day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457628	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457628	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457628	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457628	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457628	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457628	219	1	0	0	11	4	5	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	1
6	123457628	219	1	0	0	11	2	6	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	1
7	123457628	219	1	0	0	11	1	5	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	1
8	123457628	219	0	1	0	11	1	5	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
9	123457628	218	1	1	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
10	123457628	216	2	2	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
11	123457628	212	6	2	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
12	123457628	200	0	0	0	23	4	6	7	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2C]	2	2
13	123457628	200	0	0	0	23	4	4	9	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2C]	2	2
14	123457628	200	0	0	0	23	2	6	9	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2C]	2	2
15	123457628	200	0	0	0	23	2	4	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2C]	2	2
16	123457628	200	0	0	0	23	2	3	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2C]	2	2
17	123457628	200	0	0	0	23	1	4	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2C]	2	2
18	123457628	200	0	0	0	23	1	3	13	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 2C]	2	2
19	123457628	211	0	0	9	12	0	3	5	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C]	1	1
20	123457628	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C]	1	1
21	123457628	211	0	0	9	12	0	2	6	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C]	1	1
22	123457628	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C]	1	1
23	123457628	211	0	0	9	12	0	1	7	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C]	1	1
24	123457628	211	0	0	9	12	0	0	8	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C]	1	0
25	123457628	211	0	0	9	12	0	0	8	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2C]	1	0
26	123457628	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
27	123457628	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
28	123457628	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
29	123457628	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
30	123457628	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
31	123457628	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
32	123457628	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[]	0	0
33	123457628	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
34	123457628	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
35	123457628	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
