day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457698	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457698	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457698	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457698	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457698	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457698	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457698	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457698	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457698	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457698	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457698	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457698	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457698	213	2	2	3	8	4	6	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	2
13	123457698	213	1	3	3	8	4	6	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	3
14	123457698	213	1	3	3	8	2	7	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	3
15	123457698	208	5	4	3	8	0	7	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	3
16	123457698	206	7	4	3	8	0	6	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	3
17	123457698	204	9	3	4	8	0	5	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	2
18	123457698	197	11	8	4	8	0	4	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1D]	1	4
19	123457698	173	6	1	0	31	5	11	13	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1C 3C]	3	4
20	123457698	173	4	3	0	31	5	10	14	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1C 3C]	3	5
21	123457698	173	2	5	0	31	4	10	15	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1C 3C]	3	5
22	123457698	170	5	3	2	31	3	9	17	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1C 3C]	3	5
23	123457698	165	7	6	2	31	0	9	20	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1C 3C]	3	5
24	123457698	160	10	8	2	31	0	8	21	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1C 3C]	3	5
25	123457698	156	11	9	4	31	0	8	21	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1C 3C]	3	6
26	123457698	127	1	0	12	60	8	14	18	0	0	0	0	0	0	0	0	450	0	0	13	0	0	[1C 3C 1A 1B 3B]	5	5
27	123457698	127	1	0	12	60	8	13	19	0	0	0	0	0	0	0	0	450	0	0	13	0	0	[1C 3C 1A 1B 3B]	5	4
28	123457698	127	1	0	12	60	7	12	21	0	0	0	0	0	0	0	0	450	0	0	13	0	0	[1C 3C 1A 1B 3B]	5	4
29	123457698	127	0	1	12	60	5	14	21	0	0	0	0	0	0	0	0	450	0	0	13	0	0	[1C 3C 1A 1B 3B]	5	5
30	123457698	126	1	1	12	60	2	15	23	0	0	0	0	0	0	0	0	450	0	0	13	0	0	[1C 3C 1A 1B 3B]	5	5
31	123457698	126	1	1	12	60	2	8	30	0	0	0	0	0	0	0	0	450	0	0	13	0	0	[1C 3C 1A 1B 3B]	5	5
32	123457698	125	2	1	12	60	1	7	32	0	0	0	0	0	0	0	0	450	0	0	13	0	0	[1C 3C 1A 1B 3B]	5	4
33	123457698	147	1	3	29	37	1	6	16	0	0	0	0	0	0	0	0	540	0	0	13	0	0	[1A 1B 3B]	3	4
34	123457698	147	1	3	29	37	1	5	17	0	0	0	0	0	0	0	0	540	0	0	13	0	0	[1A 1B 3B]	3	4
35	123457698	147	0	4	29	37	1	5	17	0	0	0	0	0	0	0	0	540	0	0	13	0	0	[1A 1B 3B]	3	4
