day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457446	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457446	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457446	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457446	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457446	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457446	195	3	1	1	38	0	2	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	3
6	123457446	195	2	2	1	38	0	1	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	2
7	123457446	195	1	3	1	38	0	1	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	2
8	123457446	194	2	3	1	38	0	0	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	1
9	123457446	193	2	3	2	38	0	0	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	2
10	123457446	189	5	3	3	38	0	0	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	2
11	123457446	189	2	6	3	38	0	0	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	2
12	123457446	160	0	0	0	67	1	6	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2C 3C 2B 3B]	4	2
13	123457446	160	0	0	0	67	1	6	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2C 3C 2B 3B]	4	2
14	123457446	160	0	0	0	67	1	6	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2C 3C 2B 3B]	4	2
15	123457446	160	0	0	0	67	1	5	7	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2C 3C 2B 3B]	4	2
16	123457446	160	0	0	0	67	1	4	8	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2C 3C 2B 3B]	4	2
17	123457446	160	0	0	0	67	0	4	9	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2C 3C 2B 3B]	4	2
18	123457446	160	0	0	0	67	0	3	10	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2C 3C 2B 3B]	4	2
19	123457446	198	0	0	2	29	0	3	8	0	0	0	0	0	0	0	0	320	0	0	4	0	0	[2B 3B]	2	2
20	123457446	198	0	0	2	29	0	3	8	0	0	0	0	0	0	0	0	320	0	0	4	0	0	[2B 3B]	2	2
21	123457446	198	0	0	2	29	0	3	8	0	0	0	0	0	0	0	0	320	0	0	4	0	0	[2B 3B]	2	2
22	123457446	198	0	0	2	29	0	3	8	0	0	0	0	0	0	0	0	320	0	0	4	0	0	[2B 3B]	2	2
23	123457446	198	0	0	2	29	0	2	9	0	0	0	0	0	0	0	0	320	0	0	4	0	0	[2B 3B]	2	1
24	123457446	198	0	0	2	29	0	2	9	0	0	0	0	0	0	0	0	320	0	0	4	0	0	[2B 3B]	2	1
25	123457446	198	0	0	2	29	0	2	9	0	0	0	0	0	0	0	0	320	0	0	4	0	0	[2B 3B]	2	1
26	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	4	0	0	[]	0	0
27	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	4	0	0	[]	0	0
28	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	4	0	0	[]	0	0
29	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	4	0	0	[]	0	0
30	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	4	0	0	[]	0	0
31	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	4	0	0	[]	0	0
32	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	4	0	0	[]	0	0
33	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	4	0	0	[]	0	0
34	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	4	0	0	[]	0	0
35	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	4	0	0	[]	0	0
