day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456946	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456946	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456946	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456946	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456946	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456946	219	1	0	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
6	123456946	219	1	0	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
7	123456946	219	1	0	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
8	123456946	219	1	0	0	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
9	123456946	215	4	1	0	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
10	123456946	211	6	3	0	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
11	123456946	211	5	2	2	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
12	123456946	200	0	0	0	27	4	3	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	2
13	123456946	200	0	0	0	27	2	4	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	1
14	123456946	200	0	0	0	27	2	3	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	1
15	123456946	200	0	0	0	27	2	3	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	1
16	123456946	200	0	0	0	27	2	3	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	1
17	123456946	200	0	0	0	27	1	4	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	1
18	123456946	200	0	0	0	27	1	3	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	1
19	123456946	216	0	0	4	11	1	3	5	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	1
20	123456946	216	0	0	4	11	0	3	6	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	1
21	123456946	216	0	0	4	11	0	2	7	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	1
22	123456946	216	0	0	4	11	0	2	7	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	1
23	123456946	216	0	0	4	11	0	1	8	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	1
24	123456946	216	0	0	4	11	0	1	8	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	1
25	123456946	216	0	0	4	11	0	0	9	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3B]	1	0
26	123456946	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
27	123456946	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
28	123456946	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
29	123456946	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
30	123456946	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
31	123456946	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
32	123456946	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
33	123456946	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123456946	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123456946	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
