day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456854	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456854	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456854	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456854	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456854	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456854	215	4	1	0	9	3	6	2	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1D]	1	2
6	123456854	215	3	2	0	9	3	5	3	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1D]	1	3
7	123456854	215	2	3	0	9	3	5	3	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1D]	1	4
8	123456854	213	4	2	1	9	1	6	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1D]	1	3
9	123456854	208	6	5	1	9	1	6	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1D]	1	3
10	123456854	201	13	5	1	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1D]	1	3
11	123456854	197	14	8	1	9	1	3	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1D]	1	4
12	123456854	175	2	2	1	30	6	16	8	0	0	0	0	0	0	0	0	230	0	0	11	0	0	[1D 1A 2D]	3	4
13	123456854	175	2	2	1	30	4	15	11	0	0	0	0	0	0	0	0	230	0	0	11	0	0	[1D 1A 2D]	3	4
14	123456854	175	1	3	1	30	4	11	15	0	0	0	0	0	0	0	0	230	0	0	11	0	0	[1D 1A 2D]	3	5
15	123456854	170	5	4	1	30	0	12	18	0	0	0	0	0	0	0	0	230	0	0	11	0	0	[1D 1A 2D]	3	5
16	123456854	166	6	5	3	30	0	10	20	0	0	0	0	0	0	0	0	230	0	0	11	0	0	[1D 1A 2D]	3	5
17	123456854	166	6	4	4	30	0	7	23	0	0	0	0	0	0	0	0	230	0	0	11	0	0	[1D 1A 2D]	3	5
18	123456854	164	7	4	5	30	0	6	24	0	0	0	0	0	0	0	0	230	0	0	11	0	0	[1D 1A 2D]	3	5
19	123456854	145	2	2	11	47	4	9	20	0	0	0	0	0	0	0	0	330	0	0	15	0	0	[1A 2D 2A 3D]	4	5
20	123456854	145	1	3	11	47	4	8	21	0	0	0	0	0	0	0	0	330	0	0	15	0	0	[1A 2D 2A 3D]	4	5
21	123456854	145	1	3	11	47	2	10	21	0	0	0	0	0	0	0	0	330	0	0	15	0	0	[1A 2D 2A 3D]	4	5
22	123456854	143	3	2	12	47	1	8	24	0	0	0	0	0	0	0	0	330	0	0	15	0	0	[1A 2D 2A 3D]	4	5
23	123456854	143	3	2	12	47	1	7	25	0	0	0	0	0	0	0	0	330	0	0	15	0	0	[1A 2D 2A 3D]	4	5
24	123456854	141	3	3	13	47	1	7	25	0	0	0	0	0	0	0	0	330	0	0	15	0	0	[1A 2D 2A 3D]	4	5
25	123456854	139	3	5	13	47	1	7	25	0	0	0	0	0	0	0	0	330	0	0	15	0	0	[1A 2D 2A 3D]	4	5
26	123456854	150	0	0	30	36	4	8	12	0	0	0	0	0	0	0	0	430	0	0	17	0	0	[2A 3D 1C]	3	3
27	123456854	150	0	0	30	36	3	6	15	0	0	0	0	0	0	0	0	430	0	0	17	0	0	[2A 3D 1C]	3	3
28	123456854	150	0	0	30	36	1	8	15	0	0	0	0	0	0	0	0	430	0	0	17	0	0	[2A 3D 1C]	3	3
29	123456854	150	0	0	30	36	1	8	15	0	0	0	0	0	0	0	0	430	0	0	17	0	0	[2A 3D 1C]	3	3
30	123456854	150	0	0	30	36	0	8	16	0	0	0	0	0	0	0	0	430	0	0	17	0	0	[2A 3D 1C]	3	3
31	123456854	150	0	0	30	36	0	8	16	0	0	0	0	0	0	0	0	430	0	0	17	0	0	[2A 3D 1C]	3	3
32	123456854	150	0	0	30	36	0	6	18	0	0	0	0	0	0	0	0	430	0	0	17	0	0	[2A 3D 1C]	3	3
33	123456854	176	0	0	44	10	0	2	8	0	0	0	0	0	0	0	0	540	0	0	17	0	0	[1C]	1	1
34	123456854	176	0	0	44	10	0	1	9	0	0	0	0	0	0	0	0	540	0	0	17	0	0	[1C]	1	1
35	123456854	176	0	0	44	10	0	1	9	0	0	0	0	0	0	0	0	540	0	0	17	0	0	[1C]	1	1
