day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457107	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457107	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457107	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457107	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457107	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457107	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457107	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457107	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457107	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457107	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457107	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457107	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457107	217	2	1	0	7	6	4	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
13	123457107	217	1	2	0	7	5	5	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
14	123457107	217	1	2	0	7	3	6	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
15	123457107	217	1	2	0	7	2	5	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
16	123457107	211	7	2	0	7	2	4	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
17	123457107	206	10	4	0	7	1	5	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
18	123457107	203	9	7	1	7	1	5	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
19	123457107	198	1	1	0	11	8	11	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	3
20	123457107	198	1	1	0	11	5	14	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	3
21	123457107	198	0	2	0	11	5	13	11	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	3
22	123457107	195	3	2	0	11	4	13	12	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	3
23	123457107	192	5	3	0	11	3	13	13	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	3
24	123457107	190	6	3	1	11	2	12	15	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	3
25	123457107	189	6	4	1	11	1	12	16	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 2C]	2	3
26	123457107	186	1	0	13	14	4	11	11	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
27	123457107	186	1	0	13	14	2	11	13	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
28	123457107	186	1	0	13	14	1	7	18	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
29	123457107	186	1	0	13	14	1	5	20	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
30	123457107	186	1	0	13	14	1	4	21	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
31	123457107	186	1	0	13	14	1	4	21	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
32	123457107	186	1	0	13	14	1	4	21	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2C 2B]	2	2
33	123457107	171	0	0	29	29	0	2	9	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[2B 1B]	2	2
34	123457107	171	0	0	29	29	0	2	9	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[2B 1B]	2	2
35	123457107	171	0	0	29	29	0	2	9	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[2B 1B]	2	2
