day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456861	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456861	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456861	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456861	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456861	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456861	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
6	123456861	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
7	123456861	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456861	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456861	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456861	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456861	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456861	231	5	0	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
13	123456861	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123456861	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123456861	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123456861	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
17	123456861	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
18	123456861	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
19	123456861	180	0	0	0	43	1	10	6	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B 2A 3A]	3	3
20	123456861	180	0	0	0	43	1	10	6	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B 2A 3A]	3	3
21	123456861	180	0	0	0	43	1	9	7	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B 2A 3A]	3	3
22	123456861	180	0	0	0	43	1	8	8	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B 2A 3A]	3	3
23	123456861	180	0	0	0	43	1	8	8	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B 2A 3A]	3	3
24	123456861	180	0	0	0	43	1	8	8	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B 2A 3A]	3	3
25	123456861	180	0	0	0	43	0	7	10	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[1B 2A 3A]	3	3
26	123456861	180	0	0	0	43	0	7	10	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[1B 2A 3A]	3	3
27	123456861	180	0	0	0	43	0	5	12	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[1B 2A 3A]	3	3
28	123456861	180	0	0	0	43	0	5	12	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[1B 2A 3A]	3	3
29	123456861	180	0	0	0	43	0	4	13	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[1B 2A 3A]	3	3
30	123456861	180	0	0	0	43	0	4	13	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[1B 2A 3A]	3	3
31	123456861	180	0	0	0	43	0	4	13	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[1B 2A 3A]	3	3
32	123456861	180	0	0	0	43	0	2	15	0	0	0	0	0	0	0	0	450	0	0	4	0	0	[1B 2A 3A]	3	2
33	123456861	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[]	0	0
34	123456861	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[]	0	0
35	123456861	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[]	0	0
