day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456859	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456859	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456859	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456859	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456859	218	2	0	0	10	4	6	0	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3D]	1	1
6	123456859	218	2	0	0	10	3	6	1	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3D]	1	1
7	123456859	218	2	0	0	10	1	7	2	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3D]	1	1
8	123456859	215	4	1	0	10	1	7	2	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3D]	1	2
9	123456859	215	4	0	1	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3D]	1	1
10	123456859	215	4	0	1	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3D]	1	1
11	123456859	214	3	2	1	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[3D]	1	3
12	123456859	196	2	0	2	28	1	6	5	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3D 2C]	2	2
13	123456859	196	1	1	2	28	0	7	5	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3D 2C]	2	3
14	123456859	196	1	1	2	28	0	4	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3D 2C]	2	2
15	123456859	195	2	1	2	28	0	4	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3D 2C]	2	2
16	123456859	192	4	2	2	28	0	3	9	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3D 2C]	2	2
17	123456859	190	4	4	2	28	0	0	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3D 2C]	2	1
18	123456859	188	5	5	2	28	0	0	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3D 2C]	2	2
19	123456859	148	0	2	10	68	2	5	5	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[2C 1B 2D 3B]	4	4
20	123456859	148	0	2	10	68	2	4	6	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[2C 1B 2D 3B]	4	4
21	123456859	148	0	2	10	68	1	4	7	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[2C 1B 2D 3B]	4	3
22	123456859	146	2	2	10	68	1	4	7	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[2C 1B 2D 3B]	4	3
23	123456859	142	5	3	10	68	1	4	7	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[2C 1B 2D 3B]	4	3
24	123456859	140	7	2	11	68	1	3	8	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[2C 1B 2D 3B]	4	3
25	123456859	137	9	3	11	68	0	4	8	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[2C 1B 2D 3B]	4	3
26	123456859	145	2	1	12	59	4	10	7	0	0	0	0	0	0	0	0	430	0	0	11	0	0	[1B 2D 3B 3A]	4	4
27	123456859	145	2	1	12	59	4	10	7	0	0	0	0	0	0	0	0	430	0	0	11	0	0	[1B 2D 3B 3A]	4	4
28	123456859	145	1	1	13	59	3	11	7	0	0	0	0	0	0	0	0	430	0	0	11	0	0	[1B 2D 3B 3A]	4	4
29	123456859	144	1	2	13	59	2	11	8	0	0	0	0	0	0	0	0	430	0	0	11	0	0	[1B 2D 3B 3A]	4	4
30	123456859	144	0	2	14	59	2	8	11	0	0	0	0	0	0	0	0	430	0	0	11	0	0	[1B 2D 3B 3A]	4	3
31	123456859	143	1	2	14	59	1	9	11	0	0	0	0	0	0	0	0	430	0	0	11	0	0	[1B 2D 3B 3A]	4	3
32	123456859	141	2	2	15	59	1	8	12	0	0	0	0	0	0	0	0	430	0	0	11	0	0	[1B 2D 3B 3A]	4	4
33	123456859	158	0	0	22	42	1	8	9	0	0	0	0	0	0	0	0	540	0	0	13	0	0	[3A 1A 2A]	3	3
34	123456859	158	0	0	22	42	1	8	9	0	0	0	0	0	0	0	0	540	0	0	13	0	0	[3A 1A 2A]	3	3
35	123456859	158	0	0	22	42	1	7	10	0	0	0	0	0	0	0	0	540	0	0	13	0	0	[3A 1A 2A]	3	3
