day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457292	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457292	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457292	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457292	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457292	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457292	219	1	0	0	15	2	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
6	123457292	219	0	1	0	15	2	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
7	123457292	219	0	1	0	15	2	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
8	123457292	217	2	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
9	123457292	214	3	3	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
10	123457292	208	7	5	0	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
11	123457292	207	6	7	0	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
12	123457292	197	1	2	0	24	5	8	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 2B]	2	3
13	123457292	197	1	2	0	24	4	7	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 2B]	2	3
14	123457292	197	0	3	0	24	3	7	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 2B]	2	3
15	123457292	196	1	3	0	24	3	5	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 2B]	2	3
16	123457292	196	1	2	1	24	2	5	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 2B]	2	3
17	123457292	194	3	2	1	24	2	4	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 2B]	2	3
18	123457292	192	4	3	1	24	2	3	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B 2B]	2	3
19	123457292	195	0	0	5	21	5	5	9	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 1A]	2	2
20	123457292	195	0	0	5	21	4	5	10	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 1A]	2	2
21	123457292	195	0	0	5	21	4	5	10	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 1A]	2	2
22	123457292	195	0	0	5	21	3	6	10	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 1A]	2	2
23	123457292	195	0	0	5	21	0	9	10	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 1A]	2	2
24	123457292	195	0	0	5	21	0	9	10	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 1A]	2	2
25	123457292	195	0	0	5	21	0	8	11	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 1A]	2	2
26	123457292	204	0	0	16	12	0	4	4	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1A]	1	1
27	123457292	204	0	0	16	12	0	4	4	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1A]	1	1
28	123457292	204	0	0	16	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1A]	1	1
29	123457292	204	0	0	16	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1A]	1	1
30	123457292	204	0	0	16	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1A]	1	1
31	123457292	204	0	0	16	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1A]	1	1
32	123457292	204	0	0	16	12	0	2	6	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1A]	1	1
33	123457292	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
34	123457292	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
35	123457292	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
