day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457395	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457395	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457395	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457395	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457395	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457395	218	1	1	0	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
6	123457395	218	1	1	0	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
7	123457395	218	1	1	0	17	1	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
8	123457395	218	1	1	0	17	1	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
9	123457395	218	0	1	1	17	1	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
10	123457395	218	0	1	1	17	1	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
11	123457395	218	0	1	1	17	1	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
12	123457395	217	1	1	1	17	1	0	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
13	123457395	217	1	1	1	17	1	0	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
14	123457395	217	1	1	1	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	2
15	123457395	216	2	1	1	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	2
16	123457395	215	3	1	1	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	2
17	123457395	214	3	2	1	17	0	0	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
18	123457395	210	6	3	1	17	0	0	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
19	123457395	217	0	0	3	10	3	6	1	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[1A]	1	1
20	123457395	217	0	0	3	10	3	5	2	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[1A]	1	1
21	123457395	217	0	0	3	10	2	5	3	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[1A]	1	1
22	123457395	217	0	0	3	10	2	4	4	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[1A]	1	1
23	123457395	217	0	0	3	10	2	3	5	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[1A]	1	1
24	123457395	217	0	0	3	10	1	4	5	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[1A]	1	1
25	123457395	217	0	0	3	10	1	3	6	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[1A]	1	1
26	123457395	217	0	0	3	10	0	3	7	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1A]	1	1
27	123457395	217	0	0	3	10	0	3	7	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1A]	1	1
28	123457395	217	0	0	3	10	0	3	7	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1A]	1	1
29	123457395	217	0	0	3	10	0	3	7	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1A]	1	1
30	123457395	217	0	0	3	10	0	3	7	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1A]	1	1
31	123457395	217	0	0	3	10	0	2	8	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1A]	1	1
32	123457395	217	0	0	3	10	0	2	8	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[1A]	1	1
33	123457395	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123457395	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123457395	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
