day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457314	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457314	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457314	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457314	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457314	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457314	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
6	123457314	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457314	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457314	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457314	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457314	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
11	123457314	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
12	123457314	196	2	1	1	30	1	6	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	3
13	123457314	196	2	1	1	30	1	4	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	3
14	123457314	196	2	1	1	30	1	4	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	3
15	123457314	196	0	2	2	30	0	5	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	3
16	123457314	195	1	2	2	30	0	4	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	3
17	123457314	194	2	1	3	30	0	4	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	3
18	123457314	193	2	1	4	30	0	4	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	3
19	123457314	180	0	0	0	43	2	5	10	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2B 3B 3C]	3	3
20	123457314	180	0	0	0	43	2	2	13	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2B 3B 3C]	3	2
21	123457314	180	0	0	0	43	0	4	13	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2B 3B 3C]	3	2
22	123457314	180	0	0	0	43	0	4	13	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2B 3B 3C]	3	2
23	123457314	180	0	0	0	43	0	2	15	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2B 3B 3C]	3	2
24	123457314	180	0	0	0	43	0	2	15	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2B 3B 3C]	3	2
25	123457314	180	0	0	0	43	0	1	16	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[2B 3B 3C]	3	1
26	123457314	210	0	0	10	13	0	1	6	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	1
27	123457314	210	0	0	10	13	0	1	6	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	1
28	123457314	210	0	0	10	13	0	1	6	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	1
29	123457314	210	0	0	10	13	0	1	6	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	1
30	123457314	210	0	0	10	13	0	0	7	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	0
31	123457314	210	0	0	10	13	0	0	7	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	0
32	123457314	210	0	0	10	13	0	0	7	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[3C]	1	0
33	123457314	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
34	123457314	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
35	123457314	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
