day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457259	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457259	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457259	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457259	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457259	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457259	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457259	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
8	123457259	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
9	123457259	219	10	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
10	123457259	213	14	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
11	123457259	210	16	10	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
12	123457259	175	2	2	1	33	11	13	3	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2A 3A 3B]	3	5
13	123457259	175	1	2	2	33	9	10	8	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2A 3A 3B]	3	4
14	123457259	175	0	3	2	33	4	13	10	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2A 3A 3B]	3	4
15	123457259	173	2	1	4	33	1	15	11	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2A 3A 3B]	3	4
16	123457259	173	1	2	4	33	1	11	15	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2A 3A 3B]	3	4
17	123457259	172	1	3	4	33	0	12	15	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2A 3A 3B]	3	4
18	123457259	171	1	1	7	33	0	11	16	0	0	0	0	0	0	0	0	240	0	0	8	0	0	[2A 3A 3B]	3	4
19	123457259	153	0	0	7	51	1	11	17	0	0	0	0	0	0	0	0	330	0	0	9	0	0	[2A 3A 3B 2B]	4	4
20	123457259	153	0	0	7	51	1	10	18	0	0	0	0	0	0	0	0	330	0	0	9	0	0	[2A 3A 3B 2B]	4	3
21	123457259	153	0	0	7	51	1	8	20	0	0	0	0	0	0	0	0	330	0	0	9	0	0	[2A 3A 3B 2B]	4	3
22	123457259	153	0	0	7	51	1	7	21	0	0	0	0	0	0	0	0	330	0	0	9	0	0	[2A 3A 3B 2B]	4	2
23	123457259	153	0	0	7	51	1	6	22	0	0	0	0	0	0	0	0	330	0	0	9	0	0	[2A 3A 3B 2B]	4	2
24	123457259	153	0	0	7	51	1	6	22	0	0	0	0	0	0	0	0	330	0	0	9	0	0	[2A 3A 3B 2B]	4	2
25	123457259	153	0	0	7	51	1	5	23	0	0	0	0	0	0	0	0	330	0	0	9	0	0	[2A 3A 3B 2B]	4	2
26	123457259	186	0	0	34	18	1	0	1	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[2B]	1	0
27	123457259	186	0	0	34	18	0	1	1	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[2B]	1	1
28	123457259	186	0	0	34	18	0	1	1	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[2B]	1	1
29	123457259	186	0	0	34	18	0	0	2	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[2B]	1	0
30	123457259	186	0	0	34	18	0	0	2	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[2B]	1	0
31	123457259	186	0	0	34	18	0	0	2	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[2B]	1	0
32	123457259	186	0	0	34	18	0	0	2	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[2B]	1	0
33	123457259	204	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[]	0	0
34	123457259	204	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[]	0	0
35	123457259	204	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[]	0	0
