day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456981	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456981	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456981	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456981	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456981	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456981	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456981	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456981	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456981	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456981	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123456981	226	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456981	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456981	217	2	1	0	3	4	9	4	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1D]	1	2
13	123456981	217	2	1	0	3	3	8	6	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1D]	1	2
14	123456981	217	2	1	0	3	2	7	8	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1D]	1	2
15	123456981	214	4	2	0	3	2	7	8	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1D]	1	3
16	123456981	214	3	3	0	3	2	6	9	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1D]	1	3
17	123456981	212	4	4	0	3	2	4	11	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1D]	1	3
18	123456981	209	5	5	1	3	1	4	12	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1D]	1	3
19	123456981	180	0	0	0	32	4	10	14	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1B 2C]	3	3
20	123456981	180	0	0	0	32	3	8	17	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1B 2C]	3	3
21	123456981	180	0	0	0	32	2	8	18	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1B 2C]	3	3
22	123456981	180	0	0	0	32	1	8	19	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1B 2C]	3	3
23	123456981	180	0	0	0	32	0	9	19	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1B 2C]	3	3
24	123456981	180	0	0	0	32	0	8	20	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1B 2C]	3	3
25	123456981	180	0	0	0	32	0	7	21	0	0	0	0	0	0	0	0	350	0	0	7	0	0	[1D 1B 2C]	3	3
26	123456981	183	0	0	17	29	0	3	8	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[1B 2C]	2	2
27	123456981	183	0	0	17	29	0	3	8	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[1B 2C]	2	2
28	123456981	183	0	0	17	29	0	3	8	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[1B 2C]	2	2
29	123456981	183	0	0	17	29	0	2	9	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[1B 2C]	2	2
30	123456981	183	0	0	17	29	0	2	9	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[1B 2C]	2	2
31	123456981	183	0	0	17	29	0	1	10	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[1B 2C]	2	1
32	123456981	183	0	0	17	29	0	1	10	0	0	0	0	0	0	0	0	450	0	0	7	0	0	[1B 2C]	2	1
33	123456981	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
34	123456981	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
35	123456981	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[]	0	0
