day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457195	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457195	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457195	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457195	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457195	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457195	200	0	0	0	34	2	4	0	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
6	123457195	200	0	0	0	34	1	5	0	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
7	123457195	200	0	0	0	34	1	5	0	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
8	123457195	200	0	0	0	34	1	5	0	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
9	123457195	200	0	0	0	34	0	5	1	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
10	123457195	200	0	0	0	34	0	1	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	1
11	123457195	200	0	0	0	34	0	1	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	1
12	123457195	200	0	0	0	34	0	0	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A]	2	0
13	123457195	200	0	0	0	34	0	0	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A]	2	0
14	123457195	200	0	0	0	34	0	0	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A]	2	0
15	123457195	200	0	0	0	34	0	0	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A]	2	0
16	123457195	200	0	0	0	34	0	0	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A]	2	0
17	123457195	200	0	0	0	34	0	0	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A]	2	0
18	123457195	200	0	0	0	34	0	0	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[2A 3A]	2	0
19	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[]	0	0
20	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[]	0	0
21	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[]	0	0
22	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[]	0	0
23	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[]	0	0
24	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[]	0	0
25	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[]	0	0
26	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
27	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
28	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
29	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
30	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
31	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
32	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
33	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123457195	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
