day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457382	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457382	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457382	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457382	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457382	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457382	231	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457382	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457382	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457382	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457382	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457382	219	11	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
11	123457382	217	10	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457382	175	3	2	0	40	2	11	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3B]	3	4
13	123457382	175	2	3	0	40	2	10	8	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3B]	3	4
14	123457382	175	2	2	1	40	2	9	9	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3B]	3	4
15	123457382	175	2	2	1	40	1	9	10	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3B]	3	4
16	123457382	174	2	3	1	40	1	9	10	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3B]	3	4
17	123457382	173	2	4	1	40	1	8	11	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3B]	3	3
18	123457382	171	4	4	1	40	1	8	11	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1A 2A 3B]	3	3
19	123457382	160	0	0	0	51	4	12	13	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1A 2A 3B 3A]	4	3
20	123457382	160	0	0	0	51	2	13	14	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1A 2A 3B 3A]	4	3
21	123457382	160	0	0	0	51	1	13	15	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1A 2A 3B 3A]	4	3
22	123457382	160	0	0	0	51	1	12	16	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1A 2A 3B 3A]	4	2
23	123457382	160	0	0	0	51	0	11	18	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1A 2A 3B 3A]	4	2
24	123457382	160	0	0	0	51	0	10	19	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1A 2A 3B 3A]	4	2
25	123457382	160	0	0	0	51	0	9	20	0	0	0	0	0	0	0	0	330	0	0	7	0	0	[1A 2A 3B 3A]	4	2
26	123457382	200	0	0	20	11	0	4	5	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[3A]	1	1
27	123457382	200	0	0	20	11	0	3	6	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[3A]	1	1
28	123457382	200	0	0	20	11	0	2	7	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[3A]	1	1
29	123457382	200	0	0	20	11	0	2	7	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[3A]	1	1
30	123457382	200	0	0	20	11	0	2	7	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[3A]	1	1
31	123457382	200	0	0	20	11	0	2	7	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[3A]	1	1
32	123457382	200	0	0	20	11	0	1	8	0	0	0	0	0	0	0	0	440	0	0	7	0	0	[3A]	1	1
33	123457382	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[]	0	0
34	123457382	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[]	0	0
35	123457382	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	7	0	0	[]	0	0
