day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457036	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457036	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457036	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457036	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457036	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457036	218	1	1	0	14	2	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
6	123457036	218	1	1	0	14	2	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
7	123457036	218	1	0	1	14	2	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
8	123457036	218	1	0	1	14	2	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
9	123457036	218	1	0	1	14	0	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
10	123457036	218	1	0	1	14	0	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
11	123457036	218	1	0	1	14	0	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
12	123457036	200	0	0	0	32	0	5	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	2
13	123457036	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	2
14	123457036	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	2
15	123457036	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	2
16	123457036	200	0	0	0	32	0	1	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	1
17	123457036	200	0	0	0	32	0	1	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	1
18	123457036	200	0	0	0	32	0	1	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	1
19	123457036	214	0	0	6	18	0	0	2	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C]	1	0
20	123457036	214	0	0	6	18	0	0	2	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C]	1	0
21	123457036	214	0	0	6	18	0	0	2	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C]	1	0
22	123457036	214	0	0	6	18	0	0	2	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C]	1	0
23	123457036	214	0	0	6	18	0	0	2	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C]	1	0
24	123457036	214	0	0	6	18	0	0	2	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C]	1	0
25	123457036	214	0	0	6	18	0	0	2	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[3C]	1	0
26	123457036	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
27	123457036	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
28	123457036	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
29	123457036	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
30	123457036	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
31	123457036	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
32	123457036	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[]	0	0
33	123457036	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123457036	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123457036	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
