day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456929	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456929	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456929	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456929	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456929	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456929	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456929	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456929	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456929	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456929	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123456929	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456929	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456929	218	1	0	1	5	5	5	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	1
13	123456929	218	0	1	1	5	5	5	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
14	123456929	218	0	1	1	5	2	8	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
15	123456929	218	0	1	1	5	1	8	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
16	123456929	218	0	1	1	5	1	7	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
17	123456929	216	2	1	1	5	1	5	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
18	123456929	216	1	1	2	5	0	5	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[3C]	1	2
19	123456929	216	0	1	3	5	0	5	10	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	2
20	123456929	216	0	1	3	5	0	4	11	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	2
21	123456929	216	0	1	3	5	0	3	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	2
22	123456929	216	0	1	3	5	0	3	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	2
23	123456929	216	0	0	4	5	0	3	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	1
24	123456929	216	0	0	4	5	0	3	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	1
25	123456929	216	0	0	4	5	0	3	12	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[3C]	1	1
26	123456929	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
27	123456929	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
28	123456929	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
29	123456929	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
30	123456929	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
31	123456929	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
32	123456929	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[]	0	0
33	123456929	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
34	123456929	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
35	123456929	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
