day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457279	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457279	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457279	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457279	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457279	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457279	200	0	0	0	28	5	7	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C 2C]	2	2
6	123457279	200	0	0	0	28	2	10	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C 2C]	2	2
7	123457279	200	0	0	0	28	1	9	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C 2C]	2	2
8	123457279	200	0	0	0	28	1	8	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C 2C]	2	2
9	123457279	200	0	0	0	28	1	8	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C 2C]	2	2
10	123457279	200	0	0	0	28	1	7	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C 2C]	2	2
11	123457279	200	0	0	0	28	1	6	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C 2C]	2	2
12	123457279	200	0	0	0	28	0	7	5	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[1C 2C]	2	2
13	123457279	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[1C 2C]	2	2
14	123457279	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[1C 2C]	2	2
15	123457279	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[1C 2C]	2	2
16	123457279	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[1C 2C]	2	2
17	123457279	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[1C 2C]	2	2
18	123457279	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[1C 2C]	2	2
19	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
20	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
21	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
22	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
23	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
24	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
25	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
26	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
27	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
28	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
29	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
30	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
31	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
32	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
33	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123457279	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
