day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457702	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457702	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457702	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457702	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457702	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457702	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
6	123457702	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457702	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457702	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457702	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457702	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457702	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457702	219	1	0	0	8	2	7	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	1
13	123457702	219	1	0	0	8	0	7	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	1
14	123457702	219	1	0	0	8	0	7	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	1
15	123457702	219	1	0	0	8	0	7	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	1
16	123457702	219	1	0	0	8	0	6	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	1
17	123457702	219	1	0	0	8	0	6	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	1
18	123457702	219	0	1	0	8	0	4	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B]	1	2
19	123457702	218	1	1	0	8	0	4	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
20	123457702	218	1	1	0	8	0	3	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
21	123457702	218	1	1	0	8	0	3	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
22	123457702	217	1	1	1	8	0	2	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
23	123457702	216	1	2	1	8	0	2	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
24	123457702	215	1	3	1	8	0	2	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
25	123457702	213	3	3	1	8	0	2	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2B]	1	2
26	123457702	208	0	0	12	13	3	2	2	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1B]	1	1
27	123457702	208	0	0	12	13	2	3	2	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1B]	1	1
28	123457702	208	0	0	12	13	2	3	2	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1B]	1	1
29	123457702	208	0	0	12	13	2	3	2	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1B]	1	1
30	123457702	208	0	0	12	13	1	4	2	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1B]	1	1
31	123457702	208	0	0	12	13	0	5	2	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1B]	1	1
32	123457702	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1B]	1	1
33	123457702	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[1B]	1	1
34	123457702	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[1B]	1	1
35	123457702	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[1B]	1	1
