day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457635	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457635	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457635	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457635	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457635	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457635	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457635	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457635	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457635	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457635	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457635	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457635	221	9	9	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457635	200	0	0	0	21	5	12	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	2
13	123457635	200	0	0	0	21	3	13	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	2
14	123457635	200	0	0	0	21	0	15	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	2
15	123457635	200	0	0	0	21	0	13	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	2
16	123457635	200	0	0	0	21	0	11	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	2
17	123457635	200	0	0	0	21	0	11	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	2
18	123457635	200	0	0	0	21	0	8	11	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2B 3B]	2	1
19	123457635	200	0	0	0	21	0	7	12	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B 3B]	2	1
20	123457635	200	0	0	0	21	0	6	13	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B 3B]	2	1
21	123457635	200	0	0	0	21	0	4	15	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B 3B]	2	1
22	123457635	200	0	0	0	21	0	4	15	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B 3B]	2	1
23	123457635	200	0	0	0	21	0	3	16	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B 3B]	2	1
24	123457635	200	0	0	0	21	0	3	16	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B 3B]	2	1
25	123457635	200	0	0	0	21	0	3	16	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B 3B]	2	1
26	123457635	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
27	123457635	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
28	123457635	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
29	123457635	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
30	123457635	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
31	123457635	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
32	123457635	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
33	123457635	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123457635	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123457635	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
