day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457295	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457295	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457295	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457295	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457295	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457295	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457295	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457295	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457295	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457295	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457295	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457295	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457295	200	0	0	0	29	2	6	3	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B 3B]	2	2
13	123457295	200	0	0	0	29	2	4	5	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B 3B]	2	2
14	123457295	200	0	0	0	29	2	4	5	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B 3B]	2	2
15	123457295	200	0	0	0	29	2	4	5	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B 3B]	2	2
16	123457295	200	0	0	0	29	2	4	5	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B 3B]	2	2
17	123457295	200	0	0	0	29	2	4	5	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B 3B]	2	2
18	123457295	200	0	0	0	29	1	4	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[2B 3B]	2	2
19	123457295	200	0	0	0	29	1	2	8	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B]	2	2
20	123457295	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B]	2	1
21	123457295	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B]	2	1
22	123457295	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B]	2	1
23	123457295	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B]	2	1
24	123457295	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B]	2	1
25	123457295	200	0	0	0	29	0	1	10	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[2B 3B]	2	1
26	123457295	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
27	123457295	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
28	123457295	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
29	123457295	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
30	123457295	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
31	123457295	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
32	123457295	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
33	123457295	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
34	123457295	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
35	123457295	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
