day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456964	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456964	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456964	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456964	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456964	219	1	0	0	15	2	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
6	123456964	219	1	0	0	15	1	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
7	123456964	219	1	0	0	15	1	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
8	123456964	219	1	0	0	15	1	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
9	123456964	218	1	1	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
10	123456964	217	2	1	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
11	123456964	217	2	1	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
12	123456964	217	2	0	1	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
13	123456964	217	2	0	1	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
14	123456964	217	2	0	1	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
15	123456964	217	2	0	1	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
16	123456964	217	2	0	1	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	1
17	123456964	216	2	1	1	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	2
18	123456964	214	4	1	1	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2A]	1	2
19	123456964	215	0	0	5	14	3	2	1	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1A]	1	1
20	123456964	215	0	0	5	14	1	4	1	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1A]	1	1
21	123456964	215	0	0	5	14	1	3	2	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1A]	1	1
22	123456964	215	0	0	5	14	1	3	2	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1A]	1	1
23	123456964	215	0	0	5	14	1	3	2	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1A]	1	1
24	123456964	215	0	0	5	14	1	2	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1A]	1	1
25	123456964	215	0	0	5	14	1	2	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1A]	1	1
26	123456964	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1A]	1	1
27	123456964	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1A]	1	1
28	123456964	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1A]	1	1
29	123456964	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1A]	1	1
30	123456964	215	0	0	5	14	0	2	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1A]	1	1
31	123456964	215	0	0	5	14	0	1	5	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1A]	1	1
32	123456964	215	0	0	5	14	0	1	5	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1A]	1	1
33	123456964	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123456964	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123456964	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
