day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457289	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457289	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457289	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457289	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457289	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457289	200	0	0	0	30	5	5	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
6	123457289	200	0	0	0	30	4	6	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
7	123457289	200	0	0	0	30	3	5	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
8	123457289	200	0	0	0	30	2	4	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
9	123457289	200	0	0	0	30	2	4	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
10	123457289	200	0	0	0	30	0	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
11	123457289	200	0	0	0	30	0	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
12	123457289	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2D 3D]	2	2
13	123457289	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2D 3D]	2	2
14	123457289	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2D 3D]	2	2
15	123457289	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2D 3D]	2	2
16	123457289	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2D 3D]	2	2
17	123457289	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2D 3D]	2	2
18	123457289	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2D 3D]	2	2
19	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
20	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
21	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
22	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
23	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
24	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
25	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	0
26	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
27	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
28	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
29	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
30	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
31	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
32	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
33	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123457289	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
