day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457555	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457555	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457555	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457555	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457555	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457555	217	3	0	0	13	2	5	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	1
6	123457555	217	3	0	0	13	2	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	1
7	123457555	217	2	1	0	13	2	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
8	123457555	216	3	1	0	13	2	3	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
9	123457555	214	4	2	0	13	2	3	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
10	123457555	209	7	3	1	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	3
11	123457555	208	4	7	1	13	0	2	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	3
12	123457555	176	3	1	0	44	1	7	8	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 1C 2B]	3	4
13	123457555	176	3	1	0	44	1	4	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 1C 2B]	3	4
14	123457555	176	1	3	0	44	1	3	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 1C 2B]	3	4
15	123457555	175	2	2	1	44	1	3	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 1C 2B]	3	4
16	123457555	172	3	4	1	44	1	3	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 1C 2B]	3	5
17	123457555	168	4	7	1	44	1	2	13	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 1C 2B]	3	4
18	123457555	165	6	6	3	44	0	2	14	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1B 1C 2B]	3	3
19	123457555	171	1	0	8	38	3	9	10	0	0	0	0	0	0	0	0	330	0	0	10	0	0	[1C 2B 2C]	3	2
20	123457555	171	0	1	8	38	3	7	12	0	0	0	0	0	0	0	0	330	0	0	10	0	0	[1C 2B 2C]	3	3
21	123457555	171	0	1	8	38	3	6	13	0	0	0	0	0	0	0	0	330	0	0	10	0	0	[1C 2B 2C]	3	3
22	123457555	171	0	1	8	38	2	6	14	0	0	0	0	0	0	0	0	330	0	0	10	0	0	[1C 2B 2C]	3	3
23	123457555	169	2	1	8	38	1	2	19	0	0	0	0	0	0	0	0	330	0	0	10	0	0	[1C 2B 2C]	3	2
24	123457555	169	2	1	8	38	1	2	19	0	0	0	0	0	0	0	0	330	0	0	10	0	0	[1C 2B 2C]	3	2
25	123457555	168	1	3	8	38	1	2	19	0	0	0	0	0	0	0	0	330	0	0	10	0	0	[1C 2B 2C]	3	2
26	123457555	183	0	0	17	23	2	5	10	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2C 2D]	2	2
27	123457555	183	0	0	17	23	1	5	11	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2C 2D]	2	2
28	123457555	183	0	0	17	23	1	5	11	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2C 2D]	2	2
29	123457555	183	0	0	17	23	1	5	11	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2C 2D]	2	2
30	123457555	183	0	0	17	23	1	4	12	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2C 2D]	2	2
31	123457555	183	0	0	17	23	1	4	12	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2C 2D]	2	2
32	123457555	183	0	0	17	23	0	4	13	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2C 2D]	2	2
33	123457555	190	0	0	30	16	0	1	3	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[2D]	1	1
34	123457555	190	0	0	30	16	0	1	3	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[2D]	1	1
35	123457555	190	0	0	30	16	0	0	4	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[2D]	1	0
