day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457086	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457086	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457086	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457086	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457086	219	1	0	0	9	5	5	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	1
6	123457086	219	1	0	0	9	3	5	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	1
7	123457086	219	0	1	0	9	3	5	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
8	123457086	219	0	1	0	9	1	7	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
9	123457086	218	1	1	0	9	1	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
10	123457086	217	2	1	0	9	1	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
11	123457086	216	2	2	0	9	0	7	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
12	123457086	200	0	0	0	25	0	9	6	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 3A]	2	2
13	123457086	200	0	0	0	25	0	8	7	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 3A]	2	2
14	123457086	200	0	0	0	25	0	7	8	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 3A]	2	2
15	123457086	200	0	0	0	25	0	7	8	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 3A]	2	2
16	123457086	200	0	0	0	25	0	7	8	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 3A]	2	2
17	123457086	200	0	0	0	25	0	7	8	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 3A]	2	2
18	123457086	200	0	0	0	25	0	7	8	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 3A]	2	2
19	123457086	209	0	0	11	16	0	3	1	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[3A]	1	1
20	123457086	209	0	0	11	16	0	2	2	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[3A]	1	1
21	123457086	209	0	0	11	16	0	2	2	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[3A]	1	1
22	123457086	209	0	0	11	16	0	2	2	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[3A]	1	1
23	123457086	209	0	0	11	16	0	1	3	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[3A]	1	1
24	123457086	209	0	0	11	16	0	1	3	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[3A]	1	1
25	123457086	209	0	0	11	16	0	1	3	0	0	0	0	0	0	0	0	340	0	0	6	0	0	[3A]	1	1
26	123457086	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
27	123457086	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
28	123457086	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
29	123457086	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
30	123457086	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
31	123457086	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
32	123457086	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[]	0	0
33	123457086	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
34	123457086	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
35	123457086	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
