day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456851	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456851	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456851	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456851	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456851	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456851	215	4	1	0	11	4	3	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
6	123456851	215	2	3	0	11	3	4	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	3
7	123456851	215	2	1	2	11	3	4	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
8	123456851	215	1	2	2	11	2	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
9	123456851	213	3	2	2	11	2	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
10	123456851	209	7	1	3	11	2	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
11	123456851	208	6	3	3	11	2	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
12	123456851	198	1	0	1	21	6	5	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1B]	2	2
13	123456851	198	1	0	1	21	5	6	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1B]	2	2
14	123456851	198	1	0	1	21	4	6	9	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1B]	2	2
15	123456851	198	0	1	1	21	3	6	10	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1B]	2	3
16	123456851	197	1	1	1	21	1	7	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1B]	2	3
17	123456851	196	2	1	1	21	1	7	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1B]	2	3
18	123456851	196	2	1	1	21	1	6	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1B]	2	3
19	123456851	206	2	2	10	10	1	3	6	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1B]	1	2
20	123456851	206	2	2	10	10	1	3	6	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1B]	1	2
21	123456851	206	1	2	11	10	0	3	7	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1B]	1	2
22	123456851	205	1	3	11	10	0	3	7	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1B]	1	2
23	123456851	205	1	2	12	10	0	3	7	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1B]	1	2
24	123456851	204	2	1	13	10	0	1	9	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1B]	1	2
25	123456851	202	3	2	13	10	0	1	9	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1B]	1	2
26	123456851	200	0	0	20	12	0	5	3	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1C]	1	1
27	123456851	200	0	0	20	12	0	3	5	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1C]	1	1
28	123456851	200	0	0	20	12	0	3	5	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1C]	1	1
29	123456851	200	0	0	20	12	0	2	6	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1C]	1	1
30	123456851	200	0	0	20	12	0	2	6	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1C]	1	1
31	123456851	200	0	0	20	12	0	2	6	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1C]	1	1
32	123456851	200	0	0	20	12	0	2	6	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[1C]	1	1
33	123456851	200	0	0	20	12	0	2	6	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[1C]	1	1
34	123456851	200	0	0	20	12	0	2	6	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[1C]	1	1
35	123456851	200	0	0	20	12	0	2	6	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[1C]	1	1
