day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457366	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457366	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457366	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457366	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457366	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457366	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457366	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457366	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457366	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457366	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457366	227	6	2	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457366	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457366	218	2	0	0	8	2	3	7	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	1
13	123457366	218	1	1	0	8	2	3	7	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
14	123457366	218	1	1	0	8	2	3	7	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
15	123457366	215	3	2	0	8	0	5	7	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
16	123457366	214	3	3	0	8	0	5	7	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
17	123457366	212	4	3	1	8	0	4	8	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
18	123457366	209	6	4	1	8	0	4	8	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
19	123457366	180	0	0	0	37	3	11	9	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 1B 2C]	3	3
20	123457366	180	0	0	0	37	3	10	10	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 1B 2C]	3	3
21	123457366	180	0	0	0	37	2	10	11	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 1B 2C]	3	3
22	123457366	180	0	0	0	37	2	8	13	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 1B 2C]	3	3
23	123457366	180	0	0	0	37	2	7	14	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 1B 2C]	3	3
24	123457366	180	0	0	0	37	1	7	15	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 1B 2C]	3	3
25	123457366	180	0	0	0	37	1	6	16	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[2B 1B 2C]	3	3
26	123457366	188	0	0	12	29	1	3	7	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1B 2C]	2	2
27	123457366	188	0	0	12	29	1	3	7	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1B 2C]	2	2
28	123457366	188	0	0	12	29	0	4	7	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1B 2C]	2	2
29	123457366	188	0	0	12	29	0	4	7	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1B 2C]	2	2
30	123457366	188	0	0	12	29	0	2	9	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1B 2C]	2	2
31	123457366	188	0	0	12	29	0	2	9	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1B 2C]	2	2
32	123457366	188	0	0	12	29	0	1	10	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1B 2C]	2	1
33	123457366	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
34	123457366	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
35	123457366	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
