day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457681	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457681	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457681	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457681	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457681	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457681	219	1	0	0	15	2	3	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
6	123457681	219	0	1	0	15	2	3	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
7	123457681	219	0	1	0	15	1	4	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
8	123457681	218	1	1	0	15	1	4	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
9	123457681	218	1	0	1	15	1	4	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
10	123457681	218	1	0	1	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
11	123457681	218	1	0	1	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
12	123457681	218	1	0	1	15	0	4	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	1
13	123457681	218	0	1	1	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	2
14	123457681	218	0	1	1	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	2
15	123457681	216	2	1	1	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	2
16	123457681	216	2	0	2	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	1
17	123457681	214	3	1	2	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	2
18	123457681	213	3	2	2	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	2
19	123457681	215	0	0	5	13	1	4	2	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A]	1	1
20	123457681	215	0	0	5	13	1	3	3	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A]	1	1
21	123457681	215	0	0	5	13	0	3	4	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A]	1	1
22	123457681	215	0	0	5	13	0	3	4	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A]	1	1
23	123457681	215	0	0	5	13	0	3	4	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A]	1	1
24	123457681	215	0	0	5	13	0	2	5	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A]	1	1
25	123457681	215	0	0	5	13	0	2	5	0	0	0	0	0	0	0	0	350	0	0	5	0	0	[1A]	1	1
26	123457681	215	0	0	5	13	0	2	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1A]	1	1
27	123457681	215	0	0	5	13	0	2	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1A]	1	1
28	123457681	215	0	0	5	13	0	2	5	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1A]	1	1
29	123457681	215	0	0	5	13	0	1	6	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1A]	1	1
30	123457681	215	0	0	5	13	0	1	6	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1A]	1	1
31	123457681	215	0	0	5	13	0	0	7	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1A]	1	0
32	123457681	215	0	0	5	13	0	0	7	0	0	0	0	0	0	0	0	460	0	0	5	0	0	[1A]	1	0
33	123457681	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
34	123457681	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
35	123457681	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[]	0	0
