day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456806	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456806	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456806	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456806	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123456806	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456806	213	6	1	0	10	4	5	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
6	123456806	213	6	1	0	10	1	8	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
7	123456806	213	5	1	1	10	0	9	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
8	123456806	213	4	2	1	10	0	8	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
9	123456806	211	4	3	2	10	0	7	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
10	123456806	209	5	4	2	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
11	123456806	209	4	3	4	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
12	123456806	198	1	0	1	21	0	10	9	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	2
13	123456806	198	0	1	1	21	0	9	10	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	3
14	123456806	198	0	1	1	21	0	5	14	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	3
15	123456806	198	0	1	1	21	0	3	16	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	3
16	123456806	196	2	1	1	21	0	3	16	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	3
17	123456806	193	4	2	1	21	0	3	16	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	3
18	123456806	192	4	3	1	21	0	2	17	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	2
19	123456806	190	0	0	10	23	1	7	9	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1C 2C]	2	2
20	123456806	190	0	0	10	23	0	8	9	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1C 2C]	2	2
21	123456806	190	0	0	10	23	0	7	10	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1C 2C]	2	2
22	123456806	190	0	0	10	23	0	7	10	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1C 2C]	2	2
23	123456806	190	0	0	10	23	0	7	10	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1C 2C]	2	2
24	123456806	190	0	0	10	23	0	6	11	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1C 2C]	2	2
25	123456806	190	0	0	10	23	0	6	11	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[1C 2C]	2	2
26	123456806	201	0	0	19	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C]	1	1
27	123456806	201	0	0	19	12	0	3	5	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C]	1	1
28	123456806	201	0	0	19	12	0	2	6	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C]	1	1
29	123456806	201	0	0	19	12	0	1	7	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C]	1	1
30	123456806	201	0	0	19	12	0	1	7	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C]	1	1
31	123456806	201	0	0	19	12	0	1	7	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C]	1	1
32	123456806	201	0	0	19	12	0	1	7	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[2C]	1	1
33	123456806	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
34	123456806	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
35	123456806	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
