day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457214	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457214	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457214	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457214	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457214	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457214	217	2	1	0	12	3	5	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
6	123457214	217	2	1	0	12	2	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
7	123457214	217	1	2	0	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
8	123457214	217	1	1	1	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
9	123457214	217	1	1	1	12	0	6	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
10	123457214	216	1	1	2	12	0	6	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
11	123457214	214	2	1	3	12	0	6	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
12	123457214	213	3	1	3	12	0	6	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	2
13	123457214	213	2	2	3	12	0	6	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	3
14	123457214	213	1	3	3	12	0	3	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	3
15	123457214	211	3	3	3	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	3
16	123457214	209	3	5	3	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	3
17	123457214	204	7	6	3	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	3
18	123457214	201	8	7	4	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	3
19	123457214	189	2	1	8	22	3	9	6	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	3
20	123457214	189	2	1	8	22	3	9	6	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	3
21	123457214	189	2	1	8	22	2	9	7	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	3
22	123457214	187	4	1	8	22	2	9	7	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	3
23	123457214	186	4	2	8	22	2	9	7	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	3
24	123457214	183	5	4	8	22	2	8	8	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	3
25	123457214	181	6	4	9	22	1	8	9	0	0	0	0	0	0	0	0	350	0	0	8	0	0	[2C 3C]	2	3
26	123457214	172	0	0	8	31	5	12	12	0	0	0	0	0	0	0	0	450	0	0	11	0	0	[2C 3C 2B]	3	3
27	123457214	172	0	0	8	31	3	12	14	0	0	0	0	0	0	0	0	450	0	0	11	0	0	[2C 3C 2B]	3	3
28	123457214	172	0	0	8	31	3	10	16	0	0	0	0	0	0	0	0	450	0	0	11	0	0	[2C 3C 2B]	3	3
29	123457214	172	0	0	8	31	1	12	16	0	0	0	0	0	0	0	0	450	0	0	11	0	0	[2C 3C 2B]	3	3
30	123457214	172	0	0	8	31	1	9	19	0	0	0	0	0	0	0	0	450	0	0	11	0	0	[2C 3C 2B]	3	2
31	123457214	172	0	0	8	31	0	8	21	0	0	0	0	0	0	0	0	450	0	0	11	0	0	[2C 3C 2B]	3	2
32	123457214	172	0	0	8	31	0	8	21	0	0	0	0	0	0	0	0	450	0	0	11	0	0	[2C 3C 2B]	3	2
33	123457214	194	0	0	26	9	0	5	6	0	0	0	0	0	0	0	0	560	0	0	11	0	0	[2B]	1	1
34	123457214	194	0	0	26	9	0	4	7	0	0	0	0	0	0	0	0	560	0	0	11	0	0	[2B]	1	1
35	123457214	194	0	0	26	9	0	3	8	0	0	0	0	0	0	0	0	560	0	0	11	0	0	[2B]	1	1
