day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457730	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457730	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457730	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457730	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457730	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457730	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457730	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457730	231	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457730	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457730	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457730	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457730	220	3	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457730	200	0	0	0	20	3	7	10	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 3C]	2	2
13	123457730	200	0	0	0	20	1	8	11	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 3C]	2	2
14	123457730	200	0	0	0	20	1	7	12	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 3C]	2	2
15	123457730	200	0	0	0	20	1	7	12	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 3C]	2	2
16	123457730	200	0	0	0	20	0	7	13	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 3C]	2	2
17	123457730	200	0	0	0	20	0	6	14	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 3C]	2	2
18	123457730	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 3C]	2	2
19	123457730	200	0	0	0	20	0	3	17	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 3C]	2	2
20	123457730	200	0	0	0	20	0	2	18	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 3C]	2	2
21	123457730	200	0	0	0	20	0	1	19	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 3C]	2	1
22	123457730	200	0	0	0	20	0	1	19	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 3C]	2	1
23	123457730	200	0	0	0	20	0	1	19	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 3C]	2	1
24	123457730	200	0	0	0	20	0	1	19	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 3C]	2	1
25	123457730	200	0	0	0	20	0	1	19	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 3C]	2	1
26	123457730	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
27	123457730	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
28	123457730	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
29	123457730	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
30	123457730	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
31	123457730	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
32	123457730	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
33	123457730	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123457730	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123457730	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
