day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457130	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457130	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457130	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457130	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457130	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457130	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	1
6	123457130	219	0	1	0	18	0	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	1
7	123457130	219	0	1	0	18	0	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	1
8	123457130	219	0	1	0	18	0	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	1
9	123457130	219	0	1	0	18	0	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	1
10	123457130	219	0	1	0	18	0	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	1
11	123457130	218	1	1	0	18	0	0	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	1
12	123457130	199	1	0	0	37	0	1	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A 2A]	2	1
13	123457130	199	1	0	0	37	0	1	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A 2A]	2	1
14	123457130	199	0	1	0	37	0	1	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A 2A]	2	2
15	123457130	198	1	1	0	37	0	1	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A 2A]	2	2
16	123457130	196	3	1	0	37	0	1	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A 2A]	2	2
17	123457130	195	3	1	1	37	0	1	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A 2A]	2	2
18	123457130	193	4	2	1	37	0	1	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A 2A]	2	3
19	123457130	211	3	3	3	19	0	1	0	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	3
20	123457130	211	3	2	4	19	0	1	0	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	2
21	123457130	211	2	3	4	19	0	0	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	2
22	123457130	211	2	2	5	19	0	0	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	2
23	123457130	206	6	3	5	19	0	0	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	2
24	123457130	198	11	6	5	19	0	0	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	2
25	123457130	194	12	6	8	19	0	0	1	0	0	0	0	0	0	0	0	340	0	0	2	0	0	[2A]	1	2
26	123457130	197	0	0	3	16	8	10	6	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2B 3B]	2	2
27	123457130	197	0	0	3	16	6	11	7	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2B 3B]	2	2
28	123457130	197	0	0	3	16	5	10	9	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2B 3B]	2	2
29	123457130	197	0	0	3	16	4	10	10	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2B 3B]	2	2
30	123457130	197	0	0	3	16	3	10	11	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2B 3B]	2	2
31	123457130	197	0	0	3	16	2	11	11	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2B 3B]	2	2
32	123457130	197	0	0	3	16	0	13	11	0	0	0	0	0	0	0	0	460	0	0	9	0	0	[2B 3B]	2	2
33	123457130	197	0	0	3	16	0	11	13	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[2B 3B]	2	2
34	123457130	197	0	0	3	16	0	10	14	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[2B 3B]	2	2
35	123457130	197	0	0	3	16	0	8	16	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[2B 3B]	2	2
