day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457600	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457600	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457600	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457600	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457600	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457600	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457600	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457600	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457600	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457600	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457600	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457600	224	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457600	218	2	0	0	6	6	6	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	1
13	123457600	218	1	1	0	6	5	5	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	2
14	123457600	218	0	2	0	6	4	6	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	2
15	123457600	214	4	2	0	6	1	9	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	2
16	123457600	213	3	4	0	6	1	8	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	2
17	123457600	211	4	4	1	6	1	6	7	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	2
18	123457600	210	4	5	1	6	1	5	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2A]	1	2
19	123457600	200	0	0	0	16	2	12	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 3A]	2	2
20	123457600	200	0	0	0	16	1	13	10	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 3A]	2	2
21	123457600	200	0	0	0	16	1	10	13	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 3A]	2	2
22	123457600	200	0	0	0	16	1	9	14	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 3A]	2	2
23	123457600	200	0	0	0	16	0	9	15	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 3A]	2	2
24	123457600	200	0	0	0	16	0	8	16	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 3A]	2	2
25	123457600	200	0	0	0	16	0	7	17	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 3A]	2	2
26	123457600	206	0	0	14	10	0	3	7	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A]	1	1
27	123457600	206	0	0	14	10	0	2	8	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A]	1	1
28	123457600	206	0	0	14	10	0	1	9	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A]	1	1
29	123457600	206	0	0	14	10	0	1	9	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A]	1	1
30	123457600	206	0	0	14	10	0	1	9	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A]	1	1
31	123457600	206	0	0	14	10	0	1	9	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A]	1	1
32	123457600	206	0	0	14	10	0	1	9	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3A]	1	1
33	123457600	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123457600	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123457600	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
