day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457664	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457664	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457664	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457664	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457664	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457664	213	3	3	1	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
6	123457664	213	2	4	1	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
7	123457664	213	2	4	1	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
8	123457664	206	9	4	1	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
9	123457664	203	10	5	2	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
10	123457664	196	14	7	3	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
11	123457664	191	13	13	3	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
12	123457664	156	2	1	1	54	6	15	5	0	0	0	0	0	0	0	0	230	0	0	10	0	0	[2C 2B 3A 3C]	4	4
13	123457664	156	2	1	1	54	5	12	9	0	0	0	0	0	0	0	0	230	0	0	10	0	0	[2C 2B 3A 3C]	4	4
14	123457664	156	1	2	1	54	1	15	10	0	0	0	0	0	0	0	0	230	0	0	10	0	0	[2C 2B 3A 3C]	4	5
15	123457664	154	2	3	1	54	1	14	11	0	0	0	0	0	0	0	0	230	0	0	10	0	0	[2C 2B 3A 3C]	4	5
16	123457664	151	4	4	1	54	1	14	11	0	0	0	0	0	0	0	0	230	0	0	10	0	0	[2C 2B 3A 3C]	4	5
17	123457664	148	5	6	1	54	1	13	12	0	0	0	0	0	0	0	0	230	0	0	10	0	0	[2C 2B 3A 3C]	4	5
18	123457664	143	7	9	1	54	1	11	14	0	0	0	0	0	0	0	0	230	0	0	10	0	0	[2C 2B 3A 3C]	4	5
19	123457664	138	1	0	1	59	5	18	18	0	0	0	0	0	0	0	0	320	0	0	12	0	0	[2B 3A 3C 1C 3B]	5	5
20	123457664	138	1	0	1	59	4	17	20	0	0	0	0	0	0	0	0	320	0	0	12	0	0	[2B 3A 3C 1C 3B]	5	5
21	123457664	138	1	0	1	59	3	15	23	0	0	0	0	0	0	0	0	320	0	0	12	0	0	[2B 3A 3C 1C 3B]	5	5
22	123457664	138	1	0	1	59	2	14	25	0	0	0	0	0	0	0	0	320	0	0	12	0	0	[2B 3A 3C 1C 3B]	5	5
23	123457664	138	1	0	1	59	0	13	28	0	0	0	0	0	0	0	0	320	0	0	12	0	0	[2B 3A 3C 1C 3B]	5	5
24	123457664	138	0	1	1	59	0	12	29	0	0	0	0	0	0	0	0	320	0	0	12	0	0	[2B 3A 3C 1C 3B]	5	6
25	123457664	138	0	1	1	59	0	10	31	0	0	0	0	0	0	0	0	320	0	0	12	0	0	[2B 3A 3C 1C 3B]	5	6
26	123457664	172	1	1	26	24	0	6	10	0	0	0	0	0	0	0	0	420	0	0	12	0	0	[1C 3B]	2	3
27	123457664	172	0	2	26	24	0	5	11	0	0	0	0	0	0	0	0	420	0	0	12	0	0	[1C 3B]	2	3
28	123457664	172	0	1	27	24	0	5	11	0	0	0	0	0	0	0	0	420	0	0	12	0	0	[1C 3B]	2	3
29	123457664	171	1	1	27	24	0	3	13	0	0	0	0	0	0	0	0	420	0	0	12	0	0	[1C 3B]	2	3
30	123457664	169	2	2	27	24	0	3	13	0	0	0	0	0	0	0	0	420	0	0	12	0	0	[1C 3B]	2	3
31	123457664	167	4	2	27	24	0	3	13	0	0	0	0	0	0	0	0	420	0	0	12	0	0	[1C 3B]	2	3
32	123457664	166	3	3	28	24	0	3	13	0	0	0	0	0	0	0	0	420	0	0	12	0	0	[1C 3B]	2	3
33	123457664	178	0	0	42	12	3	2	3	0	0	0	0	0	0	0	0	540	0	0	13	0	0	[1B]	1	1
34	123457664	178	0	0	42	12	2	2	4	0	0	0	0	0	0	0	0	540	0	0	13	0	0	[1B]	1	1
35	123457664	178	0	0	42	12	2	1	5	0	0	0	0	0	0	0	0	540	0	0	13	0	0	[1B]	1	1
