day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457127	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457127	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457127	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457127	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457127	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457127	210	6	4	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
6	123457127	210	6	4	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
7	123457127	210	5	5	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
8	123457127	208	7	4	1	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
9	123457127	206	7	6	1	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
10	123457127	203	9	6	2	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
11	123457127	201	7	9	3	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
12	123457127	196	3	1	0	22	6	9	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 3C]	2	3
13	123457127	196	1	3	0	22	4	11	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 3C]	2	3
14	123457127	196	1	3	0	22	4	9	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 3C]	2	3
15	123457127	196	1	2	1	22	2	11	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 3C]	2	3
16	123457127	193	3	3	1	22	2	9	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 3C]	2	3
17	123457127	193	3	3	1	22	2	7	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 3C]	2	3
18	123457127	189	5	5	1	22	2	5	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 3C]	2	4
19	123457127	196	2	1	1	13	6	9	12	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[3C 1C]	2	3
20	123457127	196	2	1	1	13	4	11	12	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[3C 1C]	2	3
21	123457127	196	1	2	1	13	3	12	12	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[3C 1C]	2	3
22	123457127	196	1	2	1	13	3	12	12	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[3C 1C]	2	3
23	123457127	196	1	2	1	13	1	11	15	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[3C 1C]	2	3
24	123457127	192	5	2	1	13	0	9	18	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[3C 1C]	2	3
25	123457127	190	6	3	1	13	0	7	20	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[3C 1C]	2	3
26	123457127	181	1	0	18	22	4	8	6	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 3B]	2	2
27	123457127	181	1	0	18	22	3	7	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 3B]	2	2
28	123457127	181	1	0	18	22	3	7	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 3B]	2	2
29	123457127	179	2	1	18	22	2	8	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 3B]	2	3
30	123457127	177	4	1	18	22	2	5	11	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 3B]	2	3
31	123457127	177	3	2	18	22	2	5	11	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 3B]	2	3
32	123457127	177	3	2	18	22	2	5	11	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[1C 3B]	2	3
33	123457127	152	0	0	28	47	4	6	3	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[3B 1A 1B]	3	3
34	123457127	152	0	0	28	47	2	8	3	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[3B 1A 1B]	3	3
35	123457127	152	0	0	28	47	2	7	4	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[3B 1A 1B]	3	3
