day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456841	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456841	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456841	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456841	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456841	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456841	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456841	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123456841	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123456841	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123456841	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
10	123456841	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
11	123456841	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456841	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123456841	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123456841	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
15	123456841	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
16	123456841	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
17	123456841	138	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
18	123456841	138	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	180	18	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
19	123456841	138	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	180	18	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
20	123456841	138	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	180	20	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
21	123456841	138	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	180	20	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
22	123456841	129	1	1	1	8	0	1	2	0	0	0	0	0	0	1	0	254	21	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	2
23	123456841	129	1	1	1	8	0	1	2	0	0	0	0	0	0	1	0	254	21	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	2
24	123456841	129	1	1	1	8	0	0	3	0	0	0	0	0	0	1	0	254	22	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	2
25	123456841	129	1	0	2	8	0	0	3	0	0	0	0	0	0	1	0	254	22	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	1
26	123456841	129	1	0	2	8	0	0	3	0	0	0	0	0	0	1	0	254	22	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	1
27	123456841	129	0	1	2	8	0	0	3	0	0	0	0	0	0	0	1	254	23	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	1
28	123456841	129	0	0	3	8	0	0	3	0	0	0	0	0	0	0	1	254	25	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0
29	123456841	129	0	0	3	8	0	0	3	0	0	0	0	0	0	0	1	309	25	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0
30	123456841	129	0	0	3	8	0	0	3	0	0	0	0	0	0	0	1	309	26	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0
31	123456841	129	0	0	3	8	0	0	3	0	0	0	0	0	0	0	1	309	26	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0
32	123456841	129	0	0	3	8	0	0	3	0	0	0	0	0	0	0	1	309	27	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0
33	123456841	129	0	0	3	8	0	0	3	0	0	0	0	0	0	0	1	309	27	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0
34	123456841	129	0	0	3	8	0	0	3	0	0	0	0	0	0	0	1	309	27	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0
35	123456841	129	0	0	3	8	0	0	3	0	0	0	0	0	0	0	1	309	27	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0
36	123456841	137	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	369	29	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
37	123456841	137	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	369	29	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
38	123456841	137	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	369	30	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
39	123456841	137	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	369	30	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
40	123456841	137	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	369	30	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
41	123456841	137	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	369	30	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
42	123456841	137	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	369	30	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
43	123456841	137	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	429	30	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
44	123456841	137	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	429	34	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
45	123456841	137	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	429	34	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
46	123456841	137	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	429	36	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
47	123456841	137	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	429	37	1	1	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
