day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457012	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457012	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457012	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457012	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457012	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457012	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457012	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457012	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457012	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	135	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457012	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	135	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457012	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	135	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457012	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	135	3	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457012	143	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	135	4	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457012	143	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	154	4	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
14	123457012	143	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	154	4	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
15	123457012	142	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	213	6	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
16	123457012	141	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	213	6	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
17	123457012	141	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	213	6	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
18	123457012	141	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	213	6	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
19	123457012	140	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	213	6	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
20	123457012	140	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	213	6	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
21	123457012	140	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	213	6	0	1	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
22	123457012	131	0	0	1	9	1	2	0	0	0	0	0	0	0	0	0	273	8	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	1
23	123457012	131	0	0	1	9	1	2	0	0	0	0	0	0	0	0	0	273	10	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	1
24	123457012	131	0	0	1	9	1	1	1	0	0	0	0	0	0	0	0	273	11	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	1
25	123457012	131	0	0	1	9	1	0	2	0	0	0	0	0	0	0	0	273	11	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	0
26	123457012	131	0	0	1	9	1	0	2	0	0	0	0	0	0	0	0	273	11	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	0
27	123457012	131	0	0	1	9	1	0	2	0	0	0	0	0	0	0	0	273	11	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	0
28	123457012	131	0	0	1	9	1	0	2	0	0	0	0	0	0	0	0	273	11	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	0
29	123457012	131	0	0	1	9	0	1	2	0	0	0	0	0	0	0	0	328	12	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	1
30	123457012	131	0	0	1	9	0	1	2	0	0	0	0	0	0	0	0	328	13	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	1
31	123457012	131	0	0	1	9	0	1	2	0	0	0	0	0	0	0	0	328	14	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	1
32	123457012	131	0	0	1	9	0	1	2	0	0	0	0	0	0	0	0	328	14	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	1
33	123457012	131	0	0	1	9	0	1	2	0	0	0	0	0	0	0	0	328	14	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	1
34	123457012	131	0	0	1	9	0	1	2	0	0	0	0	0	0	0	0	328	14	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	1
35	123457012	129	2	0	1	9	0	1	2	0	0	0	0	0	0	0	0	328	15	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	1
