day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457541	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457541	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457541	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457541	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457541	216	3	1	0	15	3	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
5	123457541	216	2	2	0	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
6	123457541	216	1	3	0	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
7	123457541	216	1	3	0	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
8	123457541	215	2	2	1	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
9	123457541	214	2	3	1	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
10	123457541	213	3	2	2	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
11	123457541	199	1	0	0	29	1	7	3	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2D 3D]	2	2
12	123457541	198	1	1	0	29	1	6	4	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2D 3D]	2	3
13	123457541	198	1	1	0	29	0	6	5	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2D 3D]	2	3
14	123457541	198	1	1	0	29	0	6	5	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2D 3D]	2	3
15	123457541	198	1	0	1	29	0	6	5	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2D 3D]	2	2
16	123457541	198	1	0	1	29	0	6	5	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2D 3D]	2	2
17	123457541	198	1	0	1	29	0	4	7	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2D 3D]	2	2
18	123457541	213	1	0	6	14	0	1	5	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
19	123457541	213	1	0	6	14	0	1	5	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
20	123457541	213	1	0	6	14	0	1	5	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
21	123457541	213	1	0	6	14	0	1	5	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
22	123457541	213	1	0	6	14	0	1	5	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
23	123457541	213	1	0	6	14	0	1	5	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
24	123457541	213	1	0	6	14	0	1	5	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
25	123457541	227	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
26	123457541	227	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
27	123457541	227	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
28	123457541	227	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
29	123457541	227	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
30	123457541	227	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
31	123457541	227	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
32	123457541	226	1	1	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
33	123457541	225	2	1	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
34	123457541	225	1	2	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
35	123457541	225	0	3	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	1
