day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456903	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456903	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456903	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456903	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456903	219	1	0	0	13	2	5	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	1
5	123456903	219	1	0	0	13	1	6	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	1
6	123456903	219	1	0	0	13	1	5	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	1
7	123456903	219	1	0	0	13	1	4	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	1
8	123456903	216	3	1	0	13	1	3	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	2
9	123456903	213	3	4	0	13	1	2	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	3
10	123456903	211	4	5	0	13	1	2	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	3
11	123456903	180	0	0	0	44	4	8	4	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 1A 1C]	3	3
12	123456903	180	0	0	0	44	3	8	5	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 1A 1C]	3	3
13	123456903	180	0	0	0	44	2	8	6	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 1A 1C]	3	3
14	123456903	180	0	0	0	44	2	8	6	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 1A 1C]	3	3
15	123456903	180	0	0	0	44	2	7	7	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 1A 1C]	3	2
16	123456903	180	0	0	0	44	2	7	7	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 1A 1C]	3	2
17	123456903	180	0	0	0	44	2	6	8	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 1A 1C]	3	2
18	123456903	193	0	0	7	31	1	4	4	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1C]	2	2
19	123456903	193	0	0	7	31	1	3	5	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1C]	2	2
20	123456903	193	0	0	7	31	1	3	5	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1C]	2	2
21	123456903	193	0	0	7	31	1	2	6	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1C]	2	2
22	123456903	193	0	0	7	31	1	2	6	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1C]	2	2
23	123456903	193	0	0	7	31	1	1	7	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1C]	2	1
24	123456903	193	0	0	7	31	0	2	7	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1C]	2	1
25	123456903	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
26	123456903	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
27	123456903	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
28	123456903	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
29	123456903	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
30	123456903	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
31	123456903	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
32	123456903	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123456903	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123456903	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123456903	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
