day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457543	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457543	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457543	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457543	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457543	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457543	223	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457543	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457543	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457543	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457543	211	12	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457543	203	18	13	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457543	193	4	3	0	10	11	10	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	4
12	123457543	189	6	5	0	10	8	13	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	4
13	123457543	189	5	6	0	10	7	13	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	4
14	123457543	189	3	7	1	10	3	16	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	4
15	123457543	183	7	8	2	10	3	13	14	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	5
16	123457543	182	6	10	2	10	3	12	15	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	5
17	123457543	181	5	12	2	10	2	10	18	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	5
18	123457543	156	1	2	1	34	3	22	21	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[1B 2B 1A 3B]	4	5
19	123457543	152	4	2	2	34	2	18	26	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[1B 2B 1A 3B]	4	5
20	123457543	152	1	5	2	34	2	10	34	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[1B 2B 1A 3B]	4	5
21	123457543	152	1	4	3	34	1	10	35	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[1B 2B 1A 3B]	4	5
22	123457543	149	3	4	4	34	1	7	38	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[1B 2B 1A 3B]	4	5
23	123457543	149	3	3	5	34	1	6	39	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[1B 2B 1A 3B]	4	5
24	123457543	148	2	4	6	34	0	6	40	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[1B 2B 1A 3B]	4	5
25	123457543	150	0	0	30	32	2	7	19	0	0	0	0	0	0	0	0	220	0	0	10	0	0	[1A 3B 2C]	3	3
26	123457543	150	0	0	30	32	2	5	21	0	0	0	0	0	0	0	0	220	0	0	10	0	0	[1A 3B 2C]	3	3
27	123457543	150	0	0	30	32	2	5	21	0	0	0	0	0	0	0	0	220	0	0	10	0	0	[1A 3B 2C]	3	3
28	123457543	150	0	0	30	32	2	4	22	0	0	0	0	0	0	0	0	220	0	0	10	0	0	[1A 3B 2C]	3	3
29	123457543	150	0	0	30	32	1	3	24	0	0	0	0	0	0	0	0	220	0	0	10	0	0	[1A 3B 2C]	3	2
30	123457543	150	0	0	30	32	1	2	25	0	0	0	0	0	0	0	0	220	0	0	10	0	0	[1A 3B 2C]	3	1
31	123457543	150	0	0	30	32	1	1	26	0	0	0	0	0	0	0	0	220	0	0	10	0	0	[1A 3B 2C]	3	1
32	123457543	174	0	0	46	8	0	2	10	0	0	0	0	0	0	0	0	275	0	0	10	0	0	[2C]	1	1
33	123457543	174	0	0	46	8	0	2	10	0	0	0	0	0	0	0	0	275	0	0	10	0	0	[2C]	1	1
34	123457543	174	0	0	46	8	0	1	11	0	0	0	0	0	0	0	0	275	0	0	10	0	0	[2C]	1	1
35	123457543	174	0	0	46	8	0	1	11	0	0	0	0	0	0	0	0	275	0	0	10	0	0	[2C]	1	1
