day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457510	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457510	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457510	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457510	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457510	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457510	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457510	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457510	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457510	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457510	218	12	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457510	216	12	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457510	198	1	1	0	18	6	12	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B 3D]	2	3
12	123457510	198	1	1	0	18	4	12	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B 3D]	2	3
13	123457510	198	1	1	0	18	3	13	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B 3D]	2	3
14	123457510	198	1	1	0	18	1	14	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B 3D]	2	3
15	123457510	194	4	2	0	18	0	11	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B 3D]	2	4
16	123457510	194	4	2	0	18	0	10	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B 3D]	2	4
17	123457510	192	4	4	0	18	0	9	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B 3D]	2	4
18	123457510	173	4	3	0	35	1	7	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 2B]	3	4
19	123457510	173	4	3	0	35	0	7	18	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 2B]	3	4
20	123457510	173	3	4	0	35	0	5	20	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 2B]	3	3
21	123457510	173	3	4	0	35	0	5	20	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 2B]	3	3
22	123457510	171	5	4	0	35	0	5	20	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 2B]	3	3
23	123457510	169	7	2	2	35	0	5	20	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 2B]	3	3
24	123457510	169	3	6	2	35	0	5	20	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 2B]	3	4
25	123457510	186	4	6	24	17	0	2	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B]	1	3
26	123457510	182	7	7	24	17	0	2	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B]	1	3
27	123457510	182	4	10	24	17	0	2	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B]	1	3
28	123457510	182	2	11	25	17	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B]	1	3
29	123457510	179	3	10	28	17	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B]	1	3
30	123457510	173	8	9	30	17	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B]	1	3
31	123457510	172	5	13	30	17	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B]	1	3
32	123457510	175	0	0	25	14	5	12	9	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 3A]	2	2
33	123457510	175	0	0	25	14	3	10	13	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 3A]	2	2
34	123457510	175	0	0	25	14	3	9	14	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 3A]	2	2
35	123457510	175	0	0	25	14	3	4	19	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 3A]	2	2
