day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457706	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457706	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457706	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457706	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457706	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457706	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457706	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457706	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457706	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457706	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457706	216	8	12	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457706	198	2	0	0	18	5	13	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	2
12	123457706	198	2	0	0	18	3	14	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	2
13	123457706	198	1	1	0	18	3	11	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	3
14	123457706	198	1	1	0	18	3	11	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	3
15	123457706	197	2	1	0	18	1	12	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	3
16	123457706	196	3	1	0	18	1	10	11	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	3
17	123457706	196	2	2	0	18	1	9	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	3
18	123457706	196	2	1	1	18	1	8	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C]	2	3
19	123457706	195	2	2	1	18	1	7	14	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C]	2	4
20	123457706	195	2	2	1	18	0	5	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C]	2	4
21	123457706	195	2	2	1	18	0	5	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C]	2	4
22	123457706	192	5	2	1	18	0	5	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C]	2	4
23	123457706	190	4	5	1	18	0	5	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C]	2	4
24	123457706	184	10	4	2	18	0	5	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C]	2	4
25	123457706	200	12	4	24	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	2
26	123457706	199	6	11	24	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	3
27	123457706	199	4	12	25	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	3
28	123457706	199	4	10	27	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	3
29	123457706	193	9	9	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	3
30	123457706	191	9	9	31	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	3
31	123457706	186	11	12	31	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	3
32	123457706	177	6	9	28	7	1	7	5	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C]	1	3
33	123457706	174	9	9	28	7	1	7	5	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C]	1	3
34	123457706	174	8	10	28	7	0	7	6	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C]	1	3
35	123457706	174	6	11	29	7	0	7	6	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C]	1	3
